iter	Passed	Remaining
1683	89341	10982
1684	89390	10928
1685	89499	10882
1686	89542	10827
1687	89586	10773
16881679	89300	1116891680	89345	1116901681	89397	1116911682	89438	1116921683	89483	1016931684	89526	1016941685	89572	1016951686	89624	1016961687	89670	1016971688	89718	1016981689	89776	1016991690	89828	1017001691	89878	1017011692	89923	1017021693	89974	11703	1694	90024	1704	91695	900811705	90479	9811
1706	90552	9760
1707	90612	9708
1708	90662	9655
1709	90706	9601
1710	90755	9547
1711	90805	9494
1712	90844	9439
1713	90898	9386
1714	90955	9334
1715	91000	9280
1716	91063	9228
1717	91116	9175
1718	91167	9122
1719	91215	9068
1720	91262	9014
1721	91311	8961
1722	91363	8908
1723	91415	8855
1724	91458	8801
1725	91504	8747
1726	91547	8693
1727	91588	8639
1728	91688	8590
1729	91730	8536
1730	91774	8482
1731	91824	8429
1732	91868	8375
1733	91916	8322
1734	91963	8268
1735	92013	8215
1736	92063	8162
1737	92109	8108
1738	92159	8055
1739	92207	8001
1740	92251	7948
1741	92295	7894
1742	92337	7840
1743	92390	7787
1744	92443	7734
1745	92494	7681
1746	92543	7628
1747	92594	7574
1748	92645	7521
1749	92697	7468
1750	92795	7419
1751	92849	7366
1752	92906	7313
1753	92958	7260
1754	93030	7209
1755	93101	7157
1756	93187	7107
1757	93243	7054
1758	93303	7001
1759	93361	6949
1760	93402	6895
1761	93451	6841
1762	93496	6788
1763	93536	6734
1764	93571	661751765	93611	661751766	93652	651751767	93695	651751768	93744	641751769	93788	641760	93514	6903
1761	93563	6850
1762	93616	6796
1763	93667	6743
1761774	94124	611761775	94168	601761776	94217	601761777	94258	591761778	94304	591761779	94348	581771780	94390	581771	94095	6319
1772	94195	6269
1773	94248	6215
1774	94304	6163
1775	94355	6109
1776	94403	6056
1777	94451	6002
1778	94501	5949
1779	94552	5896
1780	94600	5842
1781	94654	5789
1782	94704	5736
1783	94755	5683
1784	94807	5630
1785	94891	5578
1786	94934	5525
1787	94988	5471
1788	95038	5418
1789	95085	5365
1790	95135	5311
1791	95185	5258
1792	95234	5205
1793	95287	5152
1794	95335	5098
1795	95392	5045
1796	95443	4992
1797	95492	4939
1798	95541	4885
1791809	95937	421801810	95988	421801	95714	4727
1802	95769	4674
1803	95826	4621
1804	95883	4568
1805	95942	4515
1806	95993	4462
1807	96101	4411
1808	96150	4358
1809	96199	4305
1810	96248	4251
1811	96294	4198
1812	96340	4144
1813	96386	4091
1814	96427	4037
1815	96475	3984
1816	96523	3931
1817	96579	3878
1818	96626	3824
1819	96675	3771
1820	96722	3718
1821	96769	3664
1822	96816	3611
1823	96868	3558
1824	96917	3504
1825	96978	3452
1826	97026	3398
1827	97075	3345
1828	97119	3292
1829	97169	3238
1830	97218	3185
1831	97265	3132
1832	97313	3079
1833	97364	3026
1834	97413	2972
1835	97463	2919
1836	97514	2866
1837	97565	2813
1838	97613	2760
1839	97659	2706
1840	97711	2653
1841	97763	2600
1842	97809	2547
1843	97855	2494
1844	97906	2441
1845	97961	2388
1846	98010	2334
1847	98056	2281
1848	98105	2228
1849	98154	2175
1850	98211	2122
1851	98266	2069
1852	98342	2016
1853	98406	1963
1854	98456	1910
1855	98505	1857
1856	98564	1804
1857	98611	1751
1858	98663	1698
1859	98703	1645
1860	98738	1591
1861	98778	1538
1862	98821	1485
1863	98862	1432
1864	98910	1378
1865	98953	1325
1866	98996	1272
1867	99035	1219
1868	99116	1166
1869	99163	1113
1870	99211	1060
1871	99257	1007
1872	99286	954
1873	99315	900
1874	9931885	991875	9931886	991876	9941887	991877	9941888	991878	9941889	991879	991890	9991880	99543	529
1881	99565	476
1882	99583	423
1883	99601	370
1884	99617	317
1885	99633	264
1886	99649	211
1887	99664	158
1888	99680	105
1889	99696	52
1890	99713	0

1890	99367	0
73	0
