iter	Passed	Remaining
1663	76341	10414
1664	76385	10368
1665	76429	10322
1666	76470	10275
1667	76514	10229
1668	76552	10182
1669	76591	10135
1670	76641	10090
1671	76686	10044
1672	76728	9998
1673	76774	9952
1674	76814	9905
1675	76861	9859
1676	76906	9813
1677	76947	9767
1678	76991	9721
1679	77039	9675
1680	77079	9629
1681	77124	9583
1682	77161	9536
1683	77199	9489
1684	77240	9443
1685	77282	9396
1686	77322	9350
1687	77371	9304
1688	77420	9259
1689	77464	9213
1690	77513	9167
1691	77559	9121
1692	77609	9076
1693	77653	9030
1694	77710	8985
1695	77770	8941
1696	77817	8896
1697	77867	8850
1698	77927	8806
1699	77973	8760
1700	78018	8714
1701	78065	8668
1702	78110	8622
1703	78152	8576
1704	78193	8530
1705	78238	8484
1706	78282	8438
1707	78322	8391
1708	78363	8345
1709	78402	8298
1710	78443	8252
1711	78481	8205
1712	78526	8159
1713	78568	8113
1714	78611	8067
1715	78659	8021
1716	78695	7974
1717	78760	7931
1718	78808	7885
1719	78843	7838
1720	78888	7792
1721	78933	7746
1722	78978	7700
1723	79026	7655
1724	79072	7609
1725	79118	7563
1726	79162	7517
1727	79209	7471
1728	79256	7425
1729	79298	7379
1730	79342	7333
1731	79387	7287
1732	79432	7242
1733	79477	7196
1734	79528	7150
1735	79571	7104
1736	79619	7058
1737	79663	7012
1738	79710	6967
1739	79780	6923
1740	79826	6877
1741	79873	6831
1742	79919	6786
1743	79965	6740
1744	80017	6694
1745	80061	6648
1746	80111	6603
1747	80164	6558
1748	80208	6512
1749	80245	6465
1750	80291	6419
1751	80339	6373
1752	80381	6327
1753	80426	6281
1754	80490	6237
1755	80540	6191
1756	80580	6145
1757	80617	6099
1758	80661	6053
1759	80704	6007
1760	80755	5961
1761	80797	5915
1762	80837	5869
1763	80875	5822
1764	80913	5776
1765	80956	5730
1766	80993	5683
1767	81038	5637
1768	81084	5592
1769	81130	5546
1770	81175	5500
1771	81217	5454
1772	81258	5408
1773	81303	5362
1774	81343	5315
1775	81388	5270
1776	81432	5224
1777	81477	5178
1778	81521	5132
1779	81572	5086
1780	81623	5041
1781	81668	4995
1782	81712	4949
1783	81758	4903
1784	81795	4857
1785	81836	4811
1786	81881	4765
1787	81925	4719
1788	81993	4674
1789	82063	4630
1790	82103	4584
1791	82150	4538
1792	82194	4492
1793	82233	4446
1794	82275	4400
1795	82317	4354
1796	82361	4308
1797	82409	4262
1798	82451	4216
1799	82491	4170
1800	82534	4124
1801	82585	4078
1802	82633	4033
1803	82680	3987
1804	82721	3941
1805	82767	3895
1806	82814	3849
1807	82863	3804
1808	82917	3758
1809	82961	3712
1810	83010	3666
1811	83060	3621
1812	83100	3575
1813	83150	3529
1814	83192	3483
1815	83229	3437
1816	83272	3391
1817	83312	3345
1818	83355	3299
1819	83398	3253
1820	83440	3207
1821	83480	3161
1822	83519	3115
1823	83563	3069
1824	83607	3023
1825	83657	2977
1826	83701	2932
1827	83741	2886
1828	83783	2840
1829	83823	2794
1830	83865	2748
1831	83903	2702
1832	83946	2656
1833	83986	2610
1834	84025	2564
1835	84057	2518
1836	84088	2471
1837	84121	2425
1838	84151	2379
1839	84210	2334
1840	84263	2288
1841	84299	2242
1842	84371	2197
1843	84396	2151
1844	84419	2104
1845	84443	2058
1846	84463	2012
1847	84489	1965
1848	84515	1919
1849	84539	1873
1850	84567	1827
1851	84595	1781
1852	84624	1735
1853	84651	1689
1854	84686	1643
1855	84711	1597
1856	84742	1551
1857	84765	1505
1858	84789	1459
1859	84812	1413
1860	84834	1367
1861	84857	1321
1862	84880	1275
1863	84902	1229
1864	84925	1183
1865	84950	1138
1866	84972	1092
1867	84995	1046
1868	85019	1000
1869	85039	954
1870	85064	909
1871	85085	863
1872	85107	817
1873	85130	772
1874	85154	726
1875	85175	681
1876	85192	635
1877	85210	589
1878	85228	544
1879	85245	498
1880	85261	453
1881	85281	407
1882	85297	362
1883	85314	316
1884	85343	271
1885	85361	226
1886	85380	180
1887	85412	135
1888	85436	90
1889	85456	45
1890	85476	0
85011	0
