iter	MAPE
1500	0.007293790256
1501	0.007293531553
1502	0.007293319878
1503	0.007292928514
1504	0.007292814664
1505	0.007292641096
1506	0.007292204424
1507	0.007291947183
1508	0.007291568716
1509	0.007291478248
1510	0.007291122736
1511	0.007290765643
1512	0.007290400963
1513	0.007290085334
1514	0.007289860663
1515	0.007289697197
1516	0.007289574582
1517	0.00728947706
1518	0.007289428842
1519	0.00728904547
1520	0.007288908493
1521	0.007288576253
1522	0.007288465505
1523	0.007288354212
1524	0.007288044004
1525	0.007287836624
1526	0.007287704517
1527	0.007287531422
1528	0.007286931963
1529	0.00728655145
1530	0.007286207188
1531	0.007285763903
1532	0.007285630549
1533	0.007285575062
1534	0.007285056746
1535	0.007284885117
1536	0.007284738549
1537	0.00728422898
1538	0.007283841271
1539	0.007283447833
1540	0.007282911151
1541	0.007282814409
1542	0.007282328367
1543	0.007281939175
1544	0.007281487189
1545	0.0072809906
1546	0.007280436866
1547	0.007279850868
1548	0.007279523131
1549	0.007278909898
1550	0.007278473952
1551	0.007278050012
1552	0.007277251407
1553	0.007277118624
1554	0.007276982139
1555	0.007276610904
1556	0.007276420092
1557	0.007276187679
1558	0.007276071282
1559	0.007275870872
1560	0.007275810115
1561	0.007275717829
1562	0.007275448596
1563	0.007275354427
1564	0.007275240173
1565	0.007275157594
1566	0.00727505775
1567	0.007274953229
1568	0.007274804966
1569	0.007274721613
1570	0.007274507172
1571	0.007274239459
1572	0.007273976632
1573	0.007273929012
1574	0.007273667414
1575	0.00727355106
1576	0.007273345317
1577	0.007273146558
1578	0.007273065712
1579	0.007272844971
1580	0.007272700832
1581	0.007272580585
1582	0.007272338581
1583	0.007272154498
1584	0.007271911253
1585	0.007271694989
1586	0.007271385001
1587	0.007271056022
1588	0.007270900861
1589	0.007270689194
1590	0.007270441146
1591	0.007270336372
1592	0.00727020442
1593	0.007270094119
1594	0.007269946933
1595	0.007269755423
1596	0.007269640302
1597	0.007269572562
1598	0.007269478168
1599	0.007269412338
1600	0.007269218245
1601	0.007268906486
1602	0.007268816253
1603	0.007268728921
1604	0.007268627916
1605	0.007268439289
1606	0.007268260158
1607	0.007268056892
1608	0.007267981003
1609	0.007267762433
1610	0.007267731381
1611	0.007267553301
1612	0.007267495531
1613	0.007267376174
1614	0.007267290673
1615	0.007267198144
1616	0.007267110754
1617	0.007267041919
1618	0.007266871837
1619	0.007266692426
1620	0.007266565107
1621	0.007266530422
1622	0.007266405932
1623	0.007266347936
1624	0.007266303057
1625	0.007266257469
1626	0.007266221165
1627	0.007266167232
1628	0.007266127575
1629	0.007266073417
1630	0.007266006462
1631	0.007265971921
1632	0.007265925572
1633	0.007265841407
1634	0.0072657321
1635	0.007265641227
1636	0.007265376098
1637	0.007265114428
1638	0.007264048132
1639	0.007263790352
1640	0.007263615963
1641	0.007263392819
1642	0.007263161765
1643	0.00726301696
1644	0.007262924294
1645	0.007262837747
1646	0.007262721257
1647	0.007262422053
1648	0.007262281102
1649	0.007262090295
1650	0.007261688907
1651	0.007261529821
1652	0.007261234339
1653	0.007261085712
1654	0.007260896463
1655	0.007260716282
1656	0.007260540294
1657	0.007260378098
1658	0.007260282965
1659	0.007260063598
1660	0.007259924647
1661	0.007259630736
1662	0.007259485437
1663	0.00725941857
1664	0.00725902136
1665	0.007258947989
1666	0.007258809143
1667	0.007258641301
1668	0.007258540635
1669	0.007258270592
1670	0.007258011689
1671	0.007257689648
1672	0.007257612183
1673	0.007257317774
1674	0.007257110046
1675	0.007256749265
1676	0.007256305086
1677	0.007255918444
1678	0.00725533429
1679	0.007255047526
1680	0.007254686265
1681	0.007254535043
1682	0.007254349151
1683	0.007253866606
1684	0.00725373373
1685	0.007253283038
1686	0.00725298477
1687	0.007252770907
1688	0.007252322662
1689	0.007252106936
1690	0.007251918643
1691	0.007251592678
1692	0.007251219344
1693	0.007250998478
1694	0.007250945092
1695	0.007250735745
1696	0.007250261763
1697	0.007249972798
1698	0.007249801508
1699	0.007249615336
1700	0.007249362018
1701	0.007248971764
1702	0.007248777952
1703	0.007248561331
1704	0.007248425624
1705	0.007248348514
1706	0.007248251001
1707	0.007247891083
1708	0.007247481251
1709	0.007247420846
1710	0.007247048048
1711	0.007246981115
1712	0.007246765313
1713	0.007246609692
1714	0.007246542324
1715	0.007246256589
1716	0.007246121153
1717	0.007245879983
1718	0.007245722634
1719	0.007245506384
1720	0.007245202388
1721	0.007245041986
1722	0.007244946898
1723	0.007244745915
1724	0.007244487038
1725	0.007244336813
1726	0.007244065584
1727	0.0072439814
1728	0.00724377517
1729	0.007243540771
1730	0.007243321663
1731	0.007243244548
1732	0.007243078932
1733	0.007242882065
1734	0.007242754682
1735	0.007242493194
1736	0.007242226326
1737	0.007241850062
1738	0.007241738279
1739	0.007241699403
1740	0.007241564777
1741	0.007241490921
1742	0.007241277821
1743	0.007241165178
1744	0.007241059647
1745	0.00724085525
1746	0.007240592329
1747	0.007240497556
1748	0.007240235448
1749	0.007240021202
1750	0.007239851596
1751	0.007239405078
1752	0.007239139511
1753	0.007238995129
1754	0.007238945466
1755	0.007238875263
1756	0.007238685505
1757	0.00723861328
1758	0.007238387123
1759	0.007238265329
1760	0.00723819191
1761	0.007238012537
1762	0.007237828568
1763	0.007237671465
1764	0.007237500464
1765	0.007237348745
1766	0.007237217711
1767	0.007236959294
1768	0.007236573013
1769	0.007236278357
1770	0.007236204118
1771	0.007235986313
1772	0.007235842238
1773	0.007235801927
1774	0.007235743105
1775	0.007235646186
1776	0.007235428749
1777	0.007234917296
1778	0.007234806659
1779	0.007234567705
1780	0.007234169484
1781	0.007234064854
1782	0.007233601718
1783	0.007233513337
1784	0.007233407826
1785	0.007232846839
1786	0.00723258099
1787	0.007232401789
1788	0.007232219355
1789	0.007231769674
1790	0.007231092364
1791	0.007230754769
1792	0.007230487195
1793	0.007230158662
1794	0.00722999522
1795	0.007229609857
1796	0.007229242947
1797	0.007229145349
1798	0.007229034145
1799	0.0072288394
1800	0.007228661955
1801	0.007228380075
1802	0.007228076903
1803	0.007227915824
1804	0.007227516775
1805	0.007227265726
1806	0.00722704414
1807	0.007226749263
1808	0.007226642668
1809	0.007226562414
1810	0.007226374709
1811	0.007225944108
1812	0.007225583525
1813	0.007225421935
1814	0.007225300541
1815	0.007224796545
1816	0.00722442401
1817	0.007223987926
1818	0.007223879752
1819	0.007223693967
1820	0.007223052322
1821	0.007222782592
1822	0.007222541248
1823	0.007222494765
1824	0.007222438979
1825	0.007222057362
1826	0.007221743089
1827	0.007221342455
1828	0.007221170335
1829	0.007220978053
1830	0.007220750757
1831	0.007220566444
1832	0.007220297272
1833	0.007220169167
1834	0.007220018902
1835	0.007219869956
1836	0.007219655862
1837	0.007219346013
1838	0.007219082201
1839	0.007218697035
1840	0.007218309777
1841	0.007218065566
1842	0.007217789253
1843	0.00721746675
1844	0.00721696837
1845	0.00721673336
1846	0.00721656916
1847	0.007216200986
1848	0.007215873491
1849	0.007215773961
1850	0.007215337401
1851	0.007215179182
1852	0.007214472701
1853	0.007214304661
1854	0.007214142125
1855	0.007213924315
1856	0.007213792577
1857	0.00721327708
1858	0.007213027093
1859	0.007212792605
1860	0.007212531604
1861	0.007212318395
1862	0.007212225842
1863	0.007211942127
1864	0.00721179894
1865	0.007211541826
1866	0.007211188797
1867	0.007211075528
1868	0.007210846723
1869	0.007210727234
1870	0.007210504844
1871	0.007210316436
1872	0.007209405618
1873	0.007209191086
1874	0.007209020625
1875	0.007208950149
1876	0.007208887802
1877	0.007208779916
1878	0.007208378848
1879	0.007208313929
1880	0.007207950447
1881	0.007207733527
1882	0.007207228542
1883	0.007207037981
1884	0.00720676142
1885	0.007206571779
1886	0.007206297873
1887	0.007205853373
1888	0.007205517287
1889	0.007205445699
1890	0.007205283984
054792
