id,num_sold
240302,487.4187544769151
240303,235.52822941271597
240304,377.50057452288485
240305,592.9518096862035
240306,1212.9111508775588
240307,968.9408159582706
240308,465.1508097665948
240309,746.0147034368522
240310,357.40349857007743
240311,1422.9870388594509
240312,1136.251184439111
240313,546.2995970445182
240314,875.4661595931547
240315,87.4302876917752
240316,611.7536649971609
240317,487.88220476155726
240318,235.58613998601712
240319,377.49026753397607
240320,171.2408853157633
240321,1215.456423734752
240322,969.3774664390572
240323,465.4745054012823
240324,746.3301019589495
240325,200.10840936844406
240326,1424.901529686017
240327,1135.346973012104
240328,547.3276479938619
240329,876.873672191566
240330,59.58041405273386
240331,442.93386135412925
240332,355.0017229092963
240333,171.53633103712392
240334,274.48862333188407
240335,118.45491135294247
240336,880.6809608957582
240337,704.5291681862873
240338,338.9913539044216
240339,542.9951994684293
240340,142.93200596358747
240341,1032.2699796236745
240342,824.673870813815
240343,398.39572888883293
240344,637.6132538513309
240345,736.3682603364769
240346,18.62249724308653
240347,14.849725751055754
240348,7.003972155861829
240349,11.234990909842026
240350,698.6397067708247
240351,37.28860863761659
240352,29.690754191736115
240353,13.998945799211489
240354,22.612110029564718
240355,11.612723356427926
240356,44.11192461775933
240357,35.16817516022687
240358,16.756165325490038
240359,26.933834756459103
240360,145.51738349876086
240361,1072.7172013109528
240362,852.3344038867651
240363,412.5284159118062
240364,659.2156662230732
240365,294.3357514636434
240366,2119.3092818565633
240367,1685.1646575637626
240368,812.9692565827125
240369,1292.9715248616114
240370,344.4671304532289
240371,2522.678954602175
240372,2006.8414786264293
240373,967.9423352743609
240374,1538.2953807342244
240375,101.40089174639235
240376,750.848738608183
240377,595.9410109669575
240378,287.51939685399634
240379,460.4950474919339
240380,204.64055379097235
240381,1483.0547688709603
240382,1177.6542525617615
240383,568.250274134846
240384,904.5438564625143
240385,240.3566785135778
240386,1762.6502670077368
240387,1400.4995714258087
240388,677.4916116551065
240389,1077.594099065104
240390,734.5810873292193
240391,609.502753125953
240392,487.5058922556513
240393,235.57042792440416
240394,377.5681020267163
240395,592.938762366072
240396,1212.977744203142
240397,968.994025441111
240398,465.1763820933855
240399,746.0556835310911
240400,357.3956255320534
240401,1423.0651566297972
240402,1136.3135723151433
240403,546.3296210707674
240404,875.5142411980441
240405,87.43213450026687
240406,611.862985109854
240407,487.96942522349957
240408,235.62834882941056
240409,377.5577931989589
240410,171.23710170582422
240411,1215.5231566901457
240412,969.4306998758819
240413,465.5000954855252
240414,746.3710993554739
240415,200.10399162654076
240416,1424.9797524824278
240417,1135.409311284467
240418,547.3577284174268
240419,876.9218310104637
240420,59.58167923490193
240421,443.0130626751874
240422,355.06523643959457
240423,171.5671128867152
240424,274.5377726867854
240425,118.45228729078072
240426,880.7293285767429
240427,704.5678724469498
240428,339.0100053147075
240429,543.0250422204356
240430,142.9288442138826
240431,1032.3266632484338
240432,824.7191660307376
240433,398.41763913308
240434,637.6482872063707
240435,736.369212867652
240436,18.622767121765957
240437,14.849943740794878
240438,7.004082238763553
240439,11.235159184203257
240440,698.6156634096875
240441,37.286174831105505
240442,29.68880334107737
240443,13.997992394706992
240444,22.610609131277336
240445,11.612289915816081
240446,44.10905708875343
240447,35.165876138577005
240448,16.75503665896705
240449,26.932059148743654
240450,145.5283472886174
240451,1072.7385935594311
240452,852.3514053295853
240453,412.53665486207615
240454,659.2288200568423
240455,294.32037478528696
240456,2119.28234711863
240457,1685.1432378569536
240458,812.9589165588317
240459,1292.9550872672417
240460,344.44914368081294
240461,2522.6468957738507
240462,2006.8159725908247
240463,967.9300265946342
240464,1538.2758267389502
240465,101.40855433107278
240466,750.8637180972087
240467,595.95290414555
240468,287.5251451819737
240469,460.5042421073457
240470,204.62984709990272
240471,1483.0359166088783
240472,1177.6392798671293
240473,568.2430428280344
240474,904.5323531470931
240475,240.3441122597585
240476,1762.6278629848196
240477,1400.4817678798854
240478,677.4829926324459
240479,1077.5803974557964
240480,733.9097652209357
240481,610.4237241435832
240482,488.24282549044045
240483,235.870499154591
240484,378.5102473282849
240485,592.4739936989625
240486,1213.8520837986798
240487,969.6926413654376
240488,465.40028344674687
240489,747.2883039522756
240490,357.1151739640958
240491,1424.0908068602175
240492,1137.1326963012007
240493,546.5924997741938
240494,876.9604645211209
240495,87.35142763056153
240496,612.7875166441904
240497,488.7070577187379
240498,235.92849352777057
240499,378.4999128448695
240500,171.10232281402787
240501,1216.399329560582
240502,970.1296303049426
240503,465.72415231623245
240504,747.6042402037093
240505,199.94662383029475
240506,1426.006781656549
240507,1136.2277839972812
240508,547.6211009138362
240509,878.3703768163028
240510,59.526389857118936
240511,443.68287646403445
240512,355.602376954469
240513,171.7860008783719
240514,275.223505627706
240515,118.35881354590137
240516,881.3643738798401
240517,705.0760415061978
240518,339.17330981332805
240519,543.9226679148247
240520,142.8162170857634
240521,1033.07089305093
240522,825.313871300338
240523,398.60947671514896
240524,638.7020385372543
240525,735.9724255295816
240526,18.629212400806463
240527,14.855149801160957
240528,7.004791555252039
240529,11.265718602641808
240530,697.0658910337773
240531,37.26892033159606
240532,29.674972762688988
240533,13.987638907224543
240534,22.627516961541346
240535,11.58435146399062
240536,44.08872770858318
240537,35.149577197906034
240538,16.742779915200202
240539,26.95206161934428
240540,145.61090684085704
240541,1072.981292040292
240542,852.5442894179056
240543,412.5309546395817
240544,660.0989253542148
240545,293.8071941497293
240546,2119.4857561534704
240547,1685.304997807971
240548,812.8418291699309
240549,1295.1827973716447
240550,343.8488538727166
240551,2522.8890015386946
240552,2007.0085921773955
240553,967.7906467260264
240554,1540.9258880482123
240555,101.23034125359594
240556,750.8019279692207
240557,595.9038449936561
240558,287.4322619976218
240559,460.97005409172885
240560,204.17172447283852
240561,1481.4089907031519
240562,1176.3471556291215
240563,567.4826576378507
240564,905.0099952131637
240565,239.80642184032675
240566,1760.694424699237
240567,1398.9453448263414
240568,676.5766865723375
240569,1078.1493173488013
240570,733.9747924023945
240571,610.9044118251063
240572,488.6274572772038
240573,236.05672145275147
240574,378.47159582005474
240575,591.1769723719432
240576,1214.807637431781
240577,970.4561490322976
240578,465.7671350917092
240579,747.7649415825347
240580,356.295097777292
240581,1425.4665345999347
240582,1138.231405740799
240583,547.1211244684055
240584,877.6766569541472
240585,87.35924524925245
240586,613.2700626866045
240587,489.09205447451535
240588,236.1147614198125
240589,378.4612623891623
240590,170.7261978523794
240591,1217.3568867544247
240592,970.8934816896711
240593,466.0912587033803
240594,748.0810790760631
240595,199.4864603046957
240596,1427.3843590044899
240597,1137.3256198694169
240598,548.1507185799442
240599,879.0877193791567
240600,59.53174542690803
240601,444.03247621370065
240602,355.88272978187064
240603,171.9218413747122
240604,275.195373435818
240605,118.09795809413717
240606,882.058406095304
240607,705.6314124321775
240608,339.44087641374887
240609,544.2697676192264
240610,142.48688098530525
240611,1034.0691452363737
240612,826.1115628642647
240613,398.99524430239705
240614,639.2238726948348
240615,736.1263224198714
240616,18.63709111389545
240617,14.861513692575212
240618,7.008004493943295
240619,11.257186241017799
240620,699.9888527067129
240621,37.236299124753
240622,29.648824791365882
240623,13.974863138672799
240624,22.604386750672063
240625,11.643448343012318
240626,44.033488226026456
240627,35.10528932285303
240628,16.721042730953886
240629,26.91428124591568
240630,145.2541255829947
240631,1071.9662656942564
240632,851.7375994432401
240633,412.1401239826877
240634,659.176685472908
240635,292.8190481357496
240636,2119.6846154074187
240637,1685.4631395699798
240638,812.9181512949491
240639,1295.0276035673833
240640,342.5871299119546
240641,2522.5072566115923
240642,2006.7048755348767
240643,967.6441145629303
240644,1540.3635294614128
240645,100.9648868528644
240646,750.1629463432083
240647,595.3965164337551
240648,287.1871137625497
240649,460.3695481933859
240650,203.45915690849986
240651,1481.0494108041846
240652,1176.0615729229157
240653,567.3447638866119
240654,904.5968508247314
240655,238.89619081804915
240656,1759.8355724710384
240657,1398.2628506537405
240658,676.2463578621605
240659,1077.3929391821384
240660,730.4411665909794
240661,645.7038605490283
240662,516.3654644657173
240663,249.3296835144909
240664,399.6049751134668
240665,553.7077910012719
240666,1286.578953251887
240667,1029.026835754022
240668,493.53833227805546
240669,792.4901730168154
240670,334.2633485760937
240671,1511.8283967938728
240672,1208.7593176760267
240673,580.8143398943622
240674,931.9476908224045
240675,91.18090780209234
240676,646.73774666385
240677,515.6867442564162
240678,248.82543674352524
240679,398.68927902859343
240680,177.3920068308962
240681,1288.4962023315568
240682,1028.8655969161048
240683,493.5816201619823
240684,792.3437802777688
240685,207.6268281396172
240686,1512.9436457574634
240687,1207.0643832279263
240688,581.5537205879236
240689,932.8792139085414
240690,62.53466567909495
240691,468.8621344878966
240692,375.5712118936904
240693,181.34751158853757
240694,290.1678215772229
240695,125.66918243384653
240696,932.7684360380103
240697,746.2123043865739
240698,358.7221057331673
240699,575.2795480361842
240700,149.60620150686304
240701,1096.9586565338384
240702,876.4545728617919
240703,423.1663688935821
240704,678.0997829878299
240705,736.6706105969228
240706,19.718434646391813
240707,15.724217816117882
240708,7.430779198655259
240709,11.906938632460264
240710,464.6019012871875
240711,39.37697789411761
240712,31.47512720536632
240713,14.852492591462903
240714,24.022584149178485
240715,11.802241784108535
240716,46.52817765594177
240717,37.23982399480747
240718,17.757652797113373
240719,28.589959638064784
240720,154.15023862430306
240721,1136.5076261361637
240722,903.2369728489507
240723,437.05038912815587
240724,699.3515759520017
240725,307.38260347253726
240726,2235.161575229235
240727,1780.1793225538852
240728,858.9771320671275
240729,1369.0741288443937
240730,359.6915125824987
240731,2659.359000517296
240732,2118.729297403007
240733,1022.4500527124306
240734,1628.5027426726663
240735,106.19923867746995
240736,790.9611912212532
240737,628.1406202926051
240738,302.9814151630208
240739,485.9121747104071
240740,212.57287139945976
240741,1555.552444893001
240742,1236.7342712255509
240743,596.8819954899114
240744,952.1519939993622
240745,249.73174581797755
240746,1848.7376179904302
240747,1470.495482320511
240748,711.735165752409
240749,1134.5497155869273
240750,730.498241820513
240751,681.0891183240459
240752,544.824426406523
240753,263.0413345933305
240754,421.0240418703461
240755,494.85494008859234
240756,1352.6983501825366
240757,1082.3202374431569
240758,519.1602008031922
240759,830.9032553741458
240760,304.7559630450435
240761,1589.4498910454838
240762,1271.4745168822371
240763,611.0168543152191
240764,977.2060999507659
240765,95.33582995471298
240766,682.5219787162575
240767,544.3032745235646
240768,262.603685593559
240769,420.20993584599967
240770,190.5560381114553
240771,1355.7122362276384
240772,1082.439245906657
240773,519.3443326841578
240774,830.9713833757675
240775,211.88636460198276
240776,1592.0836636828478
240777,1270.2612297445187
240778,612.0692668897824
240779,978.6216747321265
240780,66.28977282511352
240781,495.44658646310006
240782,396.5788772821504
240783,191.35138475237255
240784,305.760995491859
240785,136.61468947770908
240786,981.8174370918275
240787,785.024823604
240788,377.33413467827717
240789,603.1373939796102
240790,153.66678310574923
240791,1154.644554470797
240792,922.2842737896808
240793,445.2345376885747
240794,711.1224090881624
240795,736.0672134808062
240796,20.678224984173763
240797,16.467878752013227
240798,7.784460698263102
240799,12.439535900760653
240800,57.52890693475086
240801,42.01106548626952
240802,33.64124443430124
240803,15.903784223069415
240804,25.655337207270435
240805,13.334002644470042
240806,49.6272356544916
240807,39.7811403544499
240808,18.99704072808565
240809,30.513544415953724
240810,163.39464586782387
240811,1195.4698957795733
240812,948.8756452694159
240813,459.3919056500383
240814,734.0770672685488
240815,319.77731834218116
240816,2378.166754044717
240817,1894.062840833101
240818,913.8996649659684
240819,1453.5809637630696
240820,376.2313969065544
240821,2818.254350151194
240822,2245.6103236811045
240823,1083.6374490460148
240824,1722.3770555961323
240825,112.62022909184901
240826,832.7940514107355
240827,660.5149313976327
240828,318.78498981075217
240829,510.5343834842288
240830,221.3715074353049
240831,1651.44717709778
240832,1312.9701910254153
240833,633.6644414441728
240834,1008.7134013124648
240835,261.5952546803367
240836,1955.8531578148943
240837,1555.8987734439409
240838,753.050140194603
240839,1197.9068987384735
240840,728.8169970455109
240841,752.4264779522142
240842,602.7813934260586
240843,291.70392156975714
240844,465.481298214676
240845,464.42055120602333
240846,1502.9830108275116
240847,1203.4957789046832
240848,577.5856307324952
240849,921.2413818857342
240850,290.6449864251465
240851,1769.3662881085243
240852,1416.2297329020507
240853,681.6271498286725
240854,1085.7183703521832
240855,102.37418609777711
240856,753.5404929113328
240857,601.8304398161291
240858,291.0373573186089
240859,464.29240281037374
240860,204.41673610956175
240861,1502.9813061912273
240862,1200.9507000724627
240863,576.5040285587443
240864,919.2669721125685
240865,230.99386033253197
240866,1768.3566795708387
240867,1411.731500881437
240868,681.2811706323955
240869,1084.872145765918
240870,73.75964548948184
240871,548.3996625798865
240872,439.0445961078331
240873,211.9402889776597
240874,337.0315355641302
240875,149.81504677320288
240876,1092.1487714801294
240877,872.5925674751445
240878,419.3436234707766
240879,666.8209636687511
240880,169.5650785509605
240881,1286.0945111543617
240882,1026.5627515356887
240883,495.9804210482042
240884,787.5901595955858
240885,736.2857552460256
240886,22.909694955341227
240887,18.242900618576577
240888,8.649764169678473
240889,13.801870530647912
240890,21.756825310951427
240891,46.37482331668473
240892,37.20891003405863
240893,17.663167606508445
240894,28.342883944395076
240895,18.46862249065872
240896,54.79855308031687
240897,44.05117164989346
240898,21.135514637874007
240899,33.75870219697725
240900,180.82110330362116
240901,1323.7410962615982
240902,1052.1900822203606
240903,509.7269800395597
240904,811.647958332068
240905,357.0888307732336
240906,2632.4583472024465
240907,2096.8465137764083
240908,1011.667927868945
240909,1603.2101146755724
240910,413.68663158176344
240911,3131.5291676214592
240912,2496.5751276009337
240913,1205.8847902257223
240914,1908.486086260154
240915,124.54313897868846
240916,922.5167547058668
240917,732.4850104233255
240918,354.2413083596267
240919,565.1063568728596
240920,246.2833560236971
240921,1826.3276685211274
240922,1451.5401062464111
240923,700.5913841122523
240924,1110.7760799230803
240925,286.62654594000463
240926,2171.3829354393843
240927,1727.5172565648234
240928,837.0268717578622
240929,1325.3175399770673
240930,730.1266522270373
240931,619.7788567404793
240932,495.72852047382435
240933,244.77880756691795
240934,376.2840031117137
240935,680.6452993138902
240936,1231.844639215221
240937,984.0690756450635
240938,483.1026735812355
240939,744.5911448891876
240940,419.0623842279026
240941,1445.224298244177
240942,1154.010720785885
240943,567.0597616090611
240944,874.4398191357175
240945,85.41336473049991
240946,625.8839482292888
240947,499.15597498120985
240948,246.300627348128
240949,378.51682350152737
240950,167.7499930419942
240951,1243.0865913670052
240952,991.4182823212697
240953,486.8334254238344
240954,750.1327016173011
240955,200.22461420950162
240956,1457.3163852529601
240957,1161.179418126481
240958,572.1148299133248
240959,881.9899720163347
240960,58.67000449709839
240961,452.29769828223965
240962,362.5108191275502
240963,179.00330843376756
240964,274.7045884663268
240965,115.91174443872337
240966,899.6850629922767
240967,719.7364244830117
240968,354.15583854483106
240969,545.1434206315826
240970,142.86490602124474
240971,1054.5613423392201
240972,842.4866362110672
240973,415.9772517025015
240974,640.6070377820471
240975,736.5522121018993
240976,18.532886072491365
240977,14.777343909918487
240978,7.141105678052742
240979,11.002758480412611
240980,1313.5731086655685
240981,38.03653249131985
240982,30.290262713066696
240983,14.640137180452154
240984,22.581842829629345
240985,9.643889274900152
240986,44.70478045925602
240987,35.64349325187782
240988,17.38854294129282
240989,26.743005618958744
240990,146.00864447575202
240991,1090.5349200968872
240992,866.4949970301476
240993,428.25977216657685
240994,655.049537974553
240995,292.6776647884302
240996,2187.6533888696395
240997,1739.514944469691
240998,858.1403297254743
240999,1307.1057038870695
241000,343.9234448576299
241001,2587.6677377629503
241002,2058.5466189485437
241003,1014.7063317335816
241004,1546.447422696701
241005,101.39222258245336
241006,762.3794748372777
241007,605.0960031726115
241008,298.12459839708583
241009,457.0154554472185
241010,203.49947721739608
241011,1529.502760600837
241012,1214.5438095536667
241013,599.296438275898
241014,913.6059503289848
241015,239.91655117503163
241016,1806.0815194057848
241017,1435.0125827416066
241018,709.4569741407181
241019,1082.1161881076866
241020,729.8950354331993
241021,620.8045231029906
241022,496.549227766313
241023,245.18488946355825
241024,376.9073611834381
241025,680.2911041279549
241026,1232.6796413139098
241027,984.736260073136
241028,483.4305549180753
241029,745.0961316092844
241030,418.84411224035125
241031,1446.203821767091
241032,1154.7930061973536
241033,567.444506838133
241034,875.032751986299
241035,85.38598946463759
241036,626.9197015767423
241037,499.9823451998099
241038,246.70922363349578
241039,379.1438706949783
241040,167.6623075034564
241041,1243.9292076072827
241042,992.0904443457109
241043,487.163833588077
241044,750.6414416176984
241045,200.12005427236653
241046,1458.3040987113363
241047,1161.9665588758683
241048,572.5029989254986
241049,882.5880185635648
241050,58.651101376704815
241051,453.0466480834189
241052,363.11142080001355
241053,179.30071440466475
241054,275.16011448708167
241055,115.85099498867787
241056,900.2950943733069
241057,720.2245771730601
241058,354.39638456426724
241059,545.5133219864707
241060,142.7901512225407
241061,1055.2762709750853
241062,843.0579272635233
241063,416.25966918577717
241064,641.0415963679718
241065,736.5836330627667
241066,18.616207125689698
241067,14.844645019768189
241068,7.175833034613161
241069,11.053958414419377
241070,1313.9382763979693
241071,38.17400335167935
241072,30.40045434796656
241073,14.695215410436234
241074,22.664888531072563
241075,9.64684597992085
241076,44.865734188782966
241077,35.772536797050115
241078,17.453299943453807
241079,26.840705250765023
241080,145.9000659463485
241081,1094.004936503433
241082,869.2527850008925
241083,429.6243995593097
241084,657.1351356209175
241085,293.39294855082585
241086,2192.5197899148716
241087,1743.3849239685374
241088,860.0506008628955
241089,1310.0142352228422
241090,344.7635432680901
241091,2593.4235579622004
241092,2063.12595520623
241093,1016.9647223858127
241094,1549.8881227150544
241095,101.31659711845423
241096,764.806276997552
241097,607.0227973009797
241098,299.07552286585826
241099,458.47149786564336
241100,203.99755784459455
241101,1532.9057847031436
241102,1217.246532467867
241103,600.631178271518
241104,915.6395475058102
241105,240.50332953038256
241106,1810.0995075621418
241107,1438.2055109453863
241108,711.0366525763862
241109,1084.5244624268273
241110,730.4855479403839
241111,624.1652610780548
241112,499.23838894493167
241113,246.51547307330463
241114,378.160129398168
241115,684.523651195699
241116,1239.9228043559835
241117,990.5237013253809
241118,486.2747369685279
241119,747.9300486707992
241120,422.01239832062663
241121,1454.4395856126757
241122,1161.3704060841208
241123,570.6794172544986
241124,878.2025220062302
241125,85.36984994996999
241126,630.6332653265306
241127,502.9451919965366
241128,248.17419437906034
241129,380.59724263389717
241130,168.519556700089
241131,1251.166003531862
241132,997.8632969998739
241133,490.0015387522345
241134,753.4527899738698
241135,201.41022727883356
241136,1466.5238529307887
241137,1168.5171464386958
241138,575.7333425526083
241139,885.7338442831737
241140,58.639956747447584
241141,455.7319136815543
241142,365.26480278463947
241143,180.36702622032013
241144,276.21593411745073
241145,116.44490611833386
241146,905.5343390034021
241147,724.4170686407668
241148,356.46231015401906
241149,547.5574340382028
241150,143.71255636197014
241151,1061.2259091231062
241152,847.8122130324828
241153,418.60994828759453
241154,643.3274478332244
241155,736.5844272232171
241156,19.006485662123577
241157,15.159885617963699
241158,7.338497107766118
241159,11.270901050027952
241160,1316.5915239418705
241161,38.86854632690864
241162,30.957174701273342
241163,14.973486730070483
241164,23.03328652633599
241165,9.671977881692271
241166,45.66088877171543
241167,36.41004651268822
241168,17.773216898448318
241169,27.263187894652702
241170,145.89675746013617
241171,1110.4052210481443
241172,882.2868753725904
241173,436.07401677036916
241174,665.7953014557684
241175,296.5070688772889
241176,2211.7856599300567
241177,1758.7060044329771
241178,867.6132811856319
241179,1322.4271032865581
241180,348.0053690871735
241181,2617.0625680810094
241182,2081.933175095932
241183,1026.23987651368
241184,1565.0817840525233
241185,101.3142927420151
241186,776.2760342837524
241187,616.1293744066944
241188,303.5698623851097
241189,464.51751965135117
241190,206.16604409707304
241191,1546.3782090685415
241192,1227.9464948976051
241193,605.9153558435429
241194,924.3184202895513
241195,242.76762761590737
241196,1826.601284788935
241197,1451.318787508064
241198,717.5243525448667
241199,1095.1590728891074
241200,730.8050862815628
241201,626.2873992172354
241202,500.9364598870566
241203,247.35567015101924
241204,378.0796946197847
241205,688.2850323167437
241206,1245.4486766295774
241207,994.9389907459091
241208,488.44458826724315
241209,747.7215798913747
241210,424.3334135711374
241211,1460.920708551023
241212,1166.5464818046082
241213,573.2251255210418
241214,877.9577911706136
241215,85.40757930587964
241216,632.7773592578113
241217,504.6558457685471
241218,249.02002202514544
241219,380.5162908479287
241220,169.4496889560767
241221,1256.741942161215
241222,1002.3112698944221
241223,492.1879856285098
241224,753.2427839091654
241225,202.5208264627786
241226,1473.0587875304943
241227,1173.725046841778
241228,578.3015561237357
241229,885.4870170627668
241230,58.666009555873835
241231,457.2823008731482
241232,366.5080972467931
241233,180.9826808439768
241234,276.15712571304266
241235,117.08931138701547
241236,909.5711678467236
241237,727.6473759993895
241238,358.05410221521856
241239,547.404740073097
241240,144.50657576090498
241241,1065.9560379263744
241242,851.5920032474901
241243,420.47848593621154
241244,643.1480957604396
241245,736.6485044339552
241246,19.149243475304544
241247,15.27519572144892
241248,7.397997093541946
241249,11.35981904607543
241250,1316.430153650002
241251,39.224584299270056
241252,31.24256177281955
241253,15.116134715785421
241254,23.192308604597752
241255,9.670670845213758
241256,46.07758438159897
241257,36.744129350750846
241258,17.940867306978863
241259,27.450198142809292
241260,146.1399108230163
241261,1115.7394222920502
241262,886.5262201769054
241263,438.17175818797443
241264,667.1632454497717
241265,296.8169497855062
241266,2222.1740686894113
241267,1766.9673311404715
241268,871.691177197957
241269,1325.0796207681767
241270,348.3688901999786
241271,2629.3536383854203
241272,2091.7119628172877
241273,1031.0624799516788
241274,1568.2206492756457
241275,101.4836502198865
241276,780.0065789225689
241277,619.0912934388062
241278,305.0316486967294
241279,465.47253822109826
241280,206.38182653928158
241281,1553.6427162606346
241282,1233.7160544006135
241283,608.7646534113114
241284,926.1730167987105
241285,243.02153396551043
241286,1835.1813608167743
241287,1458.1370173469195
241288,720.8976230847803
241289,1097.3560817732782
241290,728.1441263668592
241291,661.842139900022
241292,529.2761472394623
241293,261.2086168140451
241294,399.51980643101905
241295,640.8444428201803
241296,1318.7002749501883
241297,1054.722986864274
241298,517.5400981914285
241299,792.4103994449827
241300,395.89696651536946
241301,1549.6538909752974
241302,1239.0071264352061
241303,608.4691449562855
241304,932.1383581539449
241305,89.35115890256192
241306,667.3663268375683
241307,532.1417277485593
241308,262.44014861615545
241309,401.2914999737797
241310,177.0002151449725
241311,1329.7422323371675
241312,1061.807041206784
241313,521.1470069187524
241314,797.7119672056023
241315,211.98573274580605
241316,1561.4543920064207
241317,1245.773951388803
241318,613.4346760946738
241319,939.4850393563665
241320,61.76932393268281
241321,482.8935262718178
241322,386.81667693714417
241323,190.91510495521015
241324,291.4999147487746
241325,125.25910875392374
241326,961.5438121054809
241327,769.2386931904134
241328,378.34065653007485
241329,578.5213251816825
241330,152.59243586402087
241331,1130.85572351096
241332,903.5440595639354
241333,445.8722773067687
241334,682.1282077486339
241335,737.4684125993788
241336,20.310748326059656
241337,16.202341919762816
241338,7.860308904635264
241339,12.053721443455661
241340,862.342540128757
241341,41.580286983647795
241342,33.24724455260476
241343,16.088770304249273
241344,24.70070655575473
241345,9.664369603229119
241346,48.82644190013687
241347,39.08894223426069
241348,19.081069292576068
241349,29.220375804327045
241350,155.40973537358178
241351,1180.1491757016154
241352,937.9288744791345
241353,463.50830478334655
241354,706.6974138094716
241355,313.34792330733626
241356,2338.1538941330286
241357,1862.2162338600435
241358,918.6005584634227
241359,1397.117813564572
241360,367.98235392975886
241361,2767.0831520491865
241362,2204.5620891411268
241363,1086.4853052703863
241364,1653.4235951907147
241365,107.82382855710094
241366,825.3972018158263
241367,655.4968762632584
241368,322.9298340791073
241369,493.44345852447333
241370,217.923404697432
241371,1635.4857572802155
241372,1300.2953805725847
241373,641.5703114711675
241374,976.5854331631824
241375,256.8500221691568
241376,1933.009169931808
241377,1537.5348325309458
241378,760.0171532098811
241379,1157.530006263836
241380,735.2493415048209
241381,697.7849492760726
241382,558.1848394492678
241383,275.44216948060404
241384,421.2600443445345
241385,574.5363350162396
241386,1382.0209925443637
241387,1105.7861830739485
241388,542.6569445308479
241389,830.7925818729537
241390,355.6078021354661
241391,1631.4898568203882
241392,1305.1095188023558
241393,641.0014082042292
241394,981.889869540637
241395,94.33628848066157
241396,703.9618307898623
241397,561.4076572721557
241398,276.83985879280004
241399,423.2795520614472
241400,190.73154197593894
241401,1394.6195640541566
241402,1113.5097447162032
241403,546.5844203780739
241404,836.5737192687983
241405,213.1176196374064
241406,1645.4233597529867
241407,1312.825653174465
241408,646.5220741457125
241409,990.0722409667859
241410,66.12177221304478
241411,510.0338378452701
241412,408.26106663604327
241413,201.3496222868078
241414,307.40232422788824
241415,136.5970519883957
241416,1008.8563590021638
241417,806.6496574977743
241418,396.6886767897547
241419,606.5161336163322
241420,154.39900349751065
241421,1191.9841038646348
241422,952.1161270289421
241423,469.7774562936753
241424,718.6296080751839
241425,736.297230366984
241426,21.516924943245552
241427,17.14368635180892
241428,8.322660149894102
241429,12.74076550401594
241430,34.38029028458861
241431,43.974566695127216
241432,35.2226543471712
241433,17.067963572352042
241434,26.17230341199672
241435,11.579877043596168
241436,51.92517861024602
241437,41.63217434818182
241438,20.34732578757739
241439,31.124731196701944
241440,165.0635976833145
241441,1245.8303052495114
241442,988.8566983740745
241443,488.95052972637296
241444,745.5275247437239
241445,325.9611001399324
241446,2485.548300702465
241447,1979.5947937810492
241448,976.4672033651293
241449,1485.2632841546229
241450,388.26312389398794
241451,2934.011170917439
241452,2337.8547387889494
241453,1152.1291562593444
241454,1753.4875196015485
241455,114.57486651495168
241456,872.1701280516644
241457,691.7550950732561
241458,340.9929318803662
241459,521.0622433544709
241460,226.9276200454683
241461,1734.7711273432196
241462,1379.2265823572586
241463,680.499827055423
241464,1035.928538749646
241465,271.402117949761
241466,2046.119762947512
241467,1627.7161023286742
241468,804.5696529258728
241469,1225.4926503780512
241470,733.5453544170358
241471,769.0614916768106
241472,616.1123713784096
241473,304.53007445023286
241474,465.17618351504393
241475,510.7773475596358
241476,1532.3831622321638
241477,1227.0414958516938
241478,602.5920399502108
241479,924.3558168695487
241480,320.4537439883115
241481,1813.0898569090712
241482,1451.2317221225576
241483,713.3848964191217
241484,1092.9899202977847
241485,101.31157105434261
241486,775.4136292785279
241487,619.305701303446
241488,305.8950659048365
241489,467.131513759454
241490,205.02110690617894
241491,1543.6568440923713
241492,1233.45774723777
241493,605.8937897381057
241494,929.164594659608
241495,232.2329434641669
241496,1825.3872605532677
241497,1457.2672027541628
241498,718.2732481867397
241499,1100.1762096907273
241500,73.60305035493346
241501,563.3737641794052
241502,451.03818281572444
241503,222.39691155638468
241504,338.5212522854045
241505,149.94474134288487
241506,1120.0947039053278
241507,894.9256290809864
241508,440.09851331339684
241509,673.0303807034701
241510,170.12006750252598
241511,1325.6653080623573
241512,1058.1544307782424
241513,522.1705112402354
241514,797.551510801464
241515,736.5270941179399
241516,23.79950160910934
241517,18.95903108532606
241518,9.219648300633855
241519,14.108741085070214
241520,11.719763770044649
241521,48.27145126737378
241522,38.73858511593782
241523,18.845348947284993
241524,28.935694515169303
241525,16.371319060268807
241526,57.050299142795744
241527,45.86920801056192
241528,22.50075001408066
241529,34.4101790168874
241530,182.78442500265007
241531,1379.5212749102263
241532,1096.53620472158
241533,542.1638011801954
241534,825.5145817419187
241535,363.79873126522085
241536,2748.729394843448
241537,2189.469513569031
241538,1080.1212907549186
241539,1644.2999302937935
241540,426.3992629645306
241541,3255.5831682778676
241542,2595.4837633836023
241543,1279.4471814015362
241544,1945.471855754972
241545,126.78455495665068
241546,966.1445237660599
241547,767.1355075375384
241548,378.6644926780751
241549,577.6029007428203
241550,252.3277771522426
241551,1916.665213395583
241552,1523.3492892902918
241553,751.8084214078984
241554,1145.0247903424547
241555,297.01002518709277
241556,2268.40991150883
