id,num_sold
257698,5.0
257699,5.0
257700,5.0
257701,5.0
257702,5.0
257703,5.0
257704,5.0
257705,5.0
257706,5.0
257707,5.0
257708,5.0
257709,5.0
257710,5.0
257711,5.0
257712,5.0
257713,5.0
257714,5.0
257715,5.0
257716,5.0
257717,5.0
257718,5.0
257719,5.0
257720,5.0
257721,5.0
257722,5.0
257723,5.0
257724,5.0
257725,5.0
257726,5.0
257727,5.0
257728,5.0
257729,5.0
257730,5.0
257731,5.0
257732,5.0
257733,5.0
257734,5.0
257735,5.0
257736,5.0
257737,5.0
257738,5.0
257739,5.0
257740,5.0
257741,5.0
257742,5.0
257743,5.0
257744,5.0
257745,5.0
257746,5.0
257747,5.0
257748,5.0
257749,5.0
257750,5.0
257751,5.0
257752,5.0
257753,5.0
257754,5.0
257755,5.0
257756,5.0
257757,5.0
257758,5.0
257759,5.0
257760,5.0
257761,5.0
257762,5.0
257763,5.0
257764,5.0
257765,5.0
257766,5.0
257767,5.0
257768,5.0
257769,5.0
257770,5.0
257771,5.0
257772,5.0
257773,5.0
257774,5.0
257775,5.0
257776,5.0
257777,5.0
257778,5.0
257779,5.0
257780,5.0
257781,5.0
257782,5.0
257783,5.0
257784,5.0
257785,5.0
257786,5.0
257787,5.0
257788,5.0
257789,5.0
257790,5.0
257791,5.0
257792,5.0
257793,5.0
257794,5.0
257795,5.0
257796,5.0
257797,5.0
257798,5.0
257799,5.0
257800,5.0
257801,5.0
257802,5.0
257803,5.0
257804,5.0
257805,5.0
257806,5.0
257807,5.0
257808,5.0
257809,5.0
257810,5.0
257811,5.0
257812,5.0
257813,5.0
257814,5.0
257815,5.0
257816,5.0
257817,5.0
257818,5.0
257819,5.0
257820,5.0
257821,5.0
257822,5.0
257823,5.0
257824,5.0
257825,5.0
257826,5.0
257827,5.0
257828,5.0
257829,5.0
257830,5.0
257831,5.0
257832,5.0
257833,5.0
257834,5.0
257835,5.0
257836,5.0
257837,5.0
257838,5.0
257839,5.0
257840,5.0
257841,5.0
257842,5.0
257843,5.0
257844,5.0
257845,5.0
257846,5.0
257847,5.0
257848,5.0
257849,5.0
257850,5.0
257851,5.0
257852,5.0
257853,5.0
257854,5.0
257855,5.0
257856,5.0
257857,5.0
257858,5.0
257859,5.0
257860,5.0
257861,5.0
257862,5.0
257863,5.0
257864,5.0
257865,5.0
257866,5.0
257867,5.0
257868,5.0
257869,5.0
257870,5.0
257871,5.0
257872,5.0
257873,5.0
257874,5.0
257875,5.0
257876,5.0
257877,5.0
257878,5.0
257879,5.0
257880,5.0
257881,5.0
257882,5.0
257883,5.0
257884,5.0
257885,5.0
257886,5.0
257887,5.0
257888,5.0
257889,5.0
257890,5.0
257891,5.0
257892,5.0
257893,5.0
257894,5.0
257895,5.0
257896,5.0
257897,5.0
257898,5.0
257899,5.0
257900,5.0
257901,5.0
257902,5.0
257903,5.0
257904,5.0
257905,5.0
257906,5.0
257907,5.0
257908,5.0
257909,5.0
257910,5.0
257911,5.0
257912,5.0
257913,5.0
257914,5.0
257915,5.0
257916,5.0
257917,5.0
257918,5.0
257919,5.0
257920,5.0
257921,5.0
257922,5.0
257923,5.0
257924,5.0
257925,5.0
257926,5.0
257927,5.0
257928,5.0
257929,5.0
257930,5.0
257931,5.0
257932,5.0
257933,5.0
257934,5.0
257935,5.0
257936,5.0
257937,5.0
257938,5.0
257939,5.0
257940,5.0
257941,5.0
257942,5.0
257943,5.0
257944,5.0
257945,5.0
257946,5.0
257947,5.0
257948,5.0
257949,5.0
257950,5.0
257951,5.0
257952,5.0
257953,5.0
257954,5.0
257955,5.0
257956,5.0
257957,5.0
257958,5.0
257959,5.0
257960,5.0
257961,5.0
257962,5.0
257963,5.0
257964,5.0
257965,5.0
257966,5.0
257967,5.0
257968,5.0
257969,5.0
257970,5.0
257971,5.0
257972,5.0
257973,5.0
257974,5.0
257975,5.0
257976,5.0
257977,5.0
257978,5.0
257979,5.0
257980,5.0
257981,5.0
257982,5.0
257983,5.0
257984,5.0
257985,5.0
257986,5.0
257987,5.0
257988,5.0
257989,5.0
257990,5.0
257991,5.0
257992,5.0
257993,5.0
257994,5.0
257995,5.0
257996,5.0
257997,5.0
257998,5.0
257999,5.0
258000,5.0
258001,5.0
258002,5.0
258003,5.0
258004,5.0
258005,5.0
258006,5.0
258007,5.0
258008,5.0
258009,5.0
258010,5.0
258011,5.0
258012,5.0
258013,5.0
258014,5.0
258015,5.0
258016,5.0
258017,5.0
258018,5.0
258019,5.0
258020,5.0
258021,5.0
258022,5.0
258023,5.0
258024,5.0
258025,5.0
258026,5.0
258027,5.0
258028,5.0
258029,5.0
258030,5.0
258031,5.0
258032,5.0
258033,5.0
258034,5.0
258035,5.0
258036,5.0
258037,5.0
258038,5.0
258039,5.0
258040,5.0
258041,5.0
258042,5.0
258043,5.0
258044,5.0
258045,5.0
258046,5.0
258047,5.0
258048,5.0
258049,5.0
258050,5.0
258051,5.0
258052,5.0
258053,5.0
258054,5.0
258055,5.0
258056,5.0
258057,5.0
258058,5.0
258059,5.0
258060,5.0
258061,5.0
258062,5.0
258063,5.0
258064,5.0
258065,5.0
258066,5.0
258067,5.0
258068,5.0
258069,5.0
258070,5.0
258071,5.0
258072,5.0
258073,5.0
258074,5.0
258075,5.0
258076,5.0
258077,5.0
258078,5.0
258079,5.0
258080,5.0
258081,5.0
258082,5.0
258083,5.0
258084,5.0
258085,5.0
258086,5.0
258087,5.0
258088,5.0
258089,5.0
258090,5.0
258091,5.0
258092,5.0
258093,5.0
258094,5.0
258095,5.0
258096,5.0
258097,5.0
258098,5.0
258099,5.0
258100,5.0
258101,5.0
258102,5.0
258103,5.0
258104,5.0
258105,5.0
258106,5.0
258107,5.0
258108,5.0
258109,5.0
258110,5.0
258111,5.0
258112,5.0
258113,5.0
258114,5.0
258115,5.0
258116,5.0
258117,5.0
258118,5.0
258119,5.0
258120,5.0
258121,5.0
258122,5.0
258123,5.0
258124,5.0
258125,5.0
258126,5.0
258127,5.0
258128,5.0
258129,5.0
258130,5.0
258131,5.0
258132,5.0
258133,5.0
258134,5.0
258135,5.0
258136,5.0
258137,5.0
258138,5.0
258139,5.0
258140,5.0
258141,5.0
258142,5.0
258143,5.0
258144,5.0
258145,5.0
258146,5.0
258147,5.0
258148,5.0
258149,5.0
258150,5.0
258151,5.0
258152,5.0
258153,5.0
258154,5.0
258155,5.0
258156,5.0
258157,5.0
258158,5.0
258159,5.0
258160,5.0
258161,5.0
258162,5.0
258163,5.0
258164,5.0
258165,5.0
258166,5.0
258167,5.0
258168,5.0
258169,5.0
258170,5.0
258171,5.0
258172,5.0
258173,5.0
258174,5.0
258175,5.0
258176,5.0
258177,5.0
258178,5.0
258179,5.0
258180,5.0
258181,5.0
258182,5.0
258183,5.0
258184,5.0
258185,5.0
258186,5.0
258187,5.0
258188,5.0
258189,5.0
258190,5.0
258191,5.0
258192,5.0
258193,5.0
258194,5.0
258195,5.0
258196,5.0
258197,5.0
258198,5.0
258199,5.0
258200,5.0
258201,5.0
258202,5.0
258203,5.0
258204,5.0
258205,5.0
258206,5.0
258207,5.0
258208,5.0
258209,5.0
258210,5.0
258211,5.0
258212,5.0
258213,5.0
258214,5.0
258215,5.0
258216,5.0
258217,5.0
258218,5.0
258219,5.0
258220,5.0
258221,5.0
258222,5.0
258223,5.0
258224,5.0
258225,5.0
258226,5.0
258227,5.0
258228,5.0
258229,5.0
258230,5.0
258231,5.0
258232,5.0
258233,5.0
258234,5.0
258235,5.0
258236,5.0
258237,5.0
258238,5.0
258239,5.0
258240,5.0
258241,5.0
258242,5.0
258243,5.0
258244,5.0
258245,5.0
258246,5.0
258247,5.0
258248,5.0
258249,5.0
258250,5.0
258251,5.0
258252,5.0
258253,5.0
258254,5.0
258255,5.0
258256,5.0
258257,5.0
258258,5.0
258259,5.0
258260,5.0
258261,5.0
258262,5.0
258263,5.0
258264,5.0
258265,5.0
258266,5.0
258267,5.0
258268,5.0
258269,5.0
258270,5.0
258271,5.0
258272,5.0
258273,5.0
258274,5.0
258275,5.0
258276,5.0
258277,5.0
258278,5.0
258279,5.0
258280,5.0
258281,5.0
258282,5.0
258283,5.0
258284,5.0
258285,5.0
258286,5.0
258287,5.0
258288,5.0
258289,5.0
258290,5.0
258291,5.0
258292,5.0
258293,5.0
258294,5.0
258295,5.0
258296,5.0
258297,5.0
258298,5.0
258299,5.0
258300,5.0
258301,5.0
258302,5.0
258303,5.0
258304,5.0
258305,5.0
258306,5.0
258307,5.0
258308,5.0
258309,5.0
258310,5.0
258311,5.0
258312,5.0
258313,5.0
258314,5.0
258315,5.0
258316,5.0
258317,5.0
258318,5.0
258319,5.0
258320,5.0
258321,5.0
258322,5.0
258323,5.0
258324,5.0
258325,5.0
258326,5.0
258327,5.0
258328,5.0
258329,5.0
258330,5.0
258331,5.0
258332,5.0
258333,5.0
258334,5.0
258335,5.0
258336,5.0
258337,5.0
258338,5.0
258339,5.0
258340,5.0
258341,5.0
258342,5.0
258343,5.0
258344,5.0
258345,5.0
258346,5.0
258347,5.0
258348,5.0
258349,5.0
258350,5.0
258351,5.0
258352,5.0
258353,5.0
258354,5.0
258355,5.0
258356,5.0
258357,5.0
258358,5.0
258359,5.0
258360,5.0
258361,5.0
258362,5.0
258363,5.0
258364,5.0
258365,5.0
258366,5.0
258367,5.0
258368,5.0
258369,5.0
258370,5.0
258371,5.0
258372,5.0
258373,5.0
258374,5.0
258375,5.0
258376,5.0
258377,5.0
258378,5.0
258379,5.0
258380,5.0
258381,5.0
258382,5.0
258383,5.0
258384,5.0
258385,5.0
258386,5.0
258387,5.0
258388,5.0
258389,5.0
258390,5.0
258391,5.0
258392,5.0
258393,5.0
258394,5.0
258395,5.0
258396,5.0
258397,5.0
258398,5.0
258399,5.0
258400,5.0
258401,5.0
258402,5.0
258403,5.0
258404,5.0
258405,5.0
258406,5.0
258407,5.0
258408,5.0
258409,5.0
258410,5.0
258411,5.0
258412,5.0
258413,5.0
258414,5.0
258415,5.0
258416,5.0
258417,5.0
258418,5.0
258419,5.0
258420,5.0
258421,5.0
258422,5.0
258423,5.0
258424,5.0
258425,5.0
258426,5.0
258427,5.0
258428,5.0
258429,5.0
258430,5.0
258431,5.0
258432,5.0
258433,5.0
258434,5.0
258435,5.0
258436,5.0
258437,5.0
258438,5.0
258439,5.0
258440,5.0
258441,5.0
258442,5.0
258443,5.0
258444,5.0
258445,5.0
258446,5.0
258447,5.0
258448,5.0
258449,5.0
258450,5.0
258451,5.0
258452,5.0
258453,5.0
258454,5.0
258455,5.0
258456,5.0
258457,5.0
258458,5.0
258459,5.0
258460,5.0
258461,5.0
258462,5.0
258463,5.0
258464,5.0
258465,5.0
258466,5.0
258467,5.0
258468,5.0
258469,5.0
258470,5.0
258471,5.0
258472,5.0
258473,5.0
258474,5.0
258475,5.0
258476,5.0
258477,5.0
258478,5.0
258479,5.0
258480,5.0
258481,5.0
258482,5.0
258483,5.0
258484,5.0
258485,5.0
258486,5.0
258487,5.0
258488,5.0
258489,5.0
258490,5.0
258491,5.0
258492,5.0
258493,5.0
258494,5.0
258495,5.0
258496,5.0
258497,5.0
258498,5.0
258499,5.0
258500,5.0
258501,5.0
258502,5.0
258503,5.0
258504,5.0
258505,5.0
258506,5.0
258507,5.0
258508,5.0
258509,5.0
258510,5.0
258511,5.0
258512,5.0
258513,5.0
258514,5.0
258515,5.0
258516,5.0
258517,5.0
258518,5.0
258519,5.0
258520,5.0
258521,5.0
258522,5.0
258523,5.0
258524,5.0
258525,5.0
258526,5.0
258527,5.0
258528,5.0
258529,5.0
258530,5.0
258531,5.0
258532,5.0
258533,5.0
258534,5.0
258535,5.0
258536,5.0
258537,5.0
258538,5.0
258539,5.0
258540,5.0
258541,5.0
258542,5.0
258543,5.0
258544,5.0
258545,5.0
258546,5.0
258547,5.0
258548,5.0
258549,5.0
258550,5.0
258551,5.0
258552,5.0
258553,5.0
258554,5.0
258555,5.0
258556,5.0
258557,5.0
258558,5.0
258559,5.0
258560,5.0
258561,5.0
258562,5.0
258563,5.0
258564,5.0
258565,5.0
258566,5.0
258567,5.0
258568,5.0
258569,5.0
258570,5.0
258571,5.0
258572,5.0
258573,5.0
258574,5.0
258575,5.0
258576,5.0
258577,5.0
258578,5.0
258579,5.0
258580,5.0
258581,5.0
258582,5.0
258583,5.0
258584,5.0
258585,5.0
258586,5.0
258587,5.0
258588,5.0
258589,5.0
258590,5.0
258591,5.0
258592,5.0
258593,5.0
258594,5.0
258595,5.0
258596,5.0
258597,5.0
258598,5.0
258599,5.0
258600,5.0
258601,5.0
258602,5.0
258603,5.0
258604,5.0
258605,5.0
258606,5.0
258607,5.0
258608,5.0
258609,5.0
258610,5.0
258611,5.0
258612,5.0
258613,5.0
258614,5.0
258615,5.0
258616,5.0
258617,5.0
258618,5.0
258619,5.0
258620,5.0
258621,5.0
258622,5.0
258623,5.0
258624,5.0
258625,5.0
258626,5.0
258627,5.0
258628,5.0
258629,5.0
258630,5.0
258631,5.0
258632,5.0
258633,5.0
258634,5.0
258635,5.0
258636,5.0
258637,5.0
258638,5.0
258639,5.0
258640,5.0
258641,5.0
258642,5.0
258643,5.0
258644,5.0
258645,5.0
258646,5.0
258647,5.0
258648,5.0
258649,5.0
258650,5.0
258651,5.0
258652,5.0
258653,5.0
258654,5.0
258655,5.0
258656,5.0
258657,5.0
258658,5.0
258659,5.0
258660,5.0
258661,5.0
258662,5.0
258663,5.0
258664,5.0
258665,5.0
258666,5.0
258667,5.0
258668,5.0
258669,5.0
258670,5.0
258671,5.0
258672,5.0
258673,5.0
258674,5.0
258675,5.0
258676,5.0
258677,5.0
258678,5.0
258679,5.0
258680,5.0
258681,5.0
258682,5.0
258683,5.0
258684,5.0
258685,5.0
258686,5.0
258687,5.0
258688,5.0
258689,5.0
258690,5.0
258691,5.0
258692,5.0
258693,5.0
258694,5.0
258695,5.0
258696,5.0
258697,5.0
258698,5.0
258699,5.0
258700,5.0
258701,5.0
258702,5.0
258703,5.0
258704,5.0
258705,5.0
258706,5.0
258707,5.0
258708,5.0
258709,5.0
258710,5.0
258711,5.0
258712,5.0
258713,5.0
258714,5.0
258715,5.0
258716,5.0
258717,5.0
258718,5.0
258719,5.0
258720,5.0
258721,5.0
258722,5.0
258723,5.0
258724,5.0
258725,5.0
258726,5.0
258727,5.0
258728,5.0
258729,5.0
258730,5.0
258731,5.0
258732,5.0
258733,5.0
258734,5.0
258735,5.0
258736,5.0
258737,5.0
258738,5.0
258739,5.0
258740,5.0
258741,5.0
258742,5.0
258743,5.0
258744,5.0
258745,5.0
258746,5.0
258747,5.0
258748,5.0
258749,5.0
258750,5.0
258751,5.0
258752,5.0
258753,5.0
258754,5.0
258755,5.0
258756,5.0
258757,5.0
258758,5.0
258759,5.0
258760,5.0
258761,5.0
258762,5.0
258763,5.0
258764,5.0
258765,5.0
258766,5.0
258767,5.0
258768,5.0
258769,5.0
258770,5.0
258771,5.0
258772,5.0
258773,5.0
258774,5.0
258775,5.0
258776,5.0
258777,5.0
258778,5.0
258779,5.0
258780,5.0
258781,5.0
258782,5.0
258783,5.0
258784,5.0
258785,5.0
258786,5.0
258787,5.0
258788,5.0
258789,5.0
258790,5.0
258791,5.0
258792,5.0
258793,5.0
258794,5.0
258795,5.0
258796,5.0
258797,5.0
258798,5.0
258799,5.0
258800,5.0
258801,5.0
258802,5.0
258803,5.0
258804,5.0
258805,5.0
258806,5.0
258807,5.0
258808,5.0
258809,5.0
258810,5.0
258811,5.0
258812,5.0
258813,5.0
258814,5.0
258815,5.0
258816,5.0
258817,5.0
258818,5.0
258819,5.0
258820,5.0
258821,5.0
258822,5.0
258823,5.0
258824,5.0
258825,5.0
258826,5.0
258827,5.0
258828,5.0
258829,5.0
258830,5.0
258831,5.0
258832,5.0
258833,5.0
258834,5.0
258835,5.0
258836,5.0
258837,5.0
258838,5.0
258839,5.0
258840,5.0
258841,5.0
258842,5.0
258843,5.0
258844,5.0
258845,5.0
258846,5.0
258847,5.0
258848,5.0
258849,5.0
258850,5.0
258851,5.0
258852,5.0
258853,5.0
258854,5.0
258855,5.0
258856,5.0
258857,5.0
258858,5.0
258859,5.0
258860,5.0
258861,5.0
258862,5.0
258863,5.0
258864,5.0
258865,5.0
258866,5.0
258867,5.0
258868,5.0
258869,5.0
258870,5.0
258871,5.0
258872,5.0
258873,5.0
258874,5.0
258875,5.0
258876,5.0
258877,5.0
258878,5.0
258879,5.0
258880,5.0
258881,5.0
258882,5.0
258883,5.0
258884,5.0
258885,5.0
258886,5.0
258887,5.0
258888,5.0
258889,5.0
258890,5.0
258891,5.0
258892,5.0
258893,5.0
258894,5.0
258895,5.0
258896,5.0
258897,5.0
258898,5.0
258899,5.0
258900,5.0
258901,5.0
258902,5.0
258903,5.0
258904,5.0
258905,5.0
258906,5.0
258907,5.0
258908,5.0
258909,5.0
258910,5.0
258911,5.0
258912,5.0
258913,5.0
258914,5.0
258915,5.0
258916,5.0
258917,5.0
258918,5.0
258919,5.0
258920,5.0
258921,5.0
258922,5.0
258923,5.0
258924,5.0
258925,5.0
258926,5.0
258927,5.0
258928,5.0
258929,5.0
258930,5.0
258931,5.0
258932,5.0
258933,5.0
258934,5.0
258935,5.0
258936,5.0
258937,5.0
258938,5.0
258939,5.0
258940,5.0
258941,5.0
258942,5.0
258943,5.0
258944,5.0
258945,5.0
258946,5.0
258947,5.0
258948,5.0
258949,5.0
258950,5.0
258951,5.0
258952,5.0
258953,5.0
258954,5.0
258955,5.0
258956,5.0
258957,5.0
258958,5.0
258959,5.0
258960,5.0
258961,5.0
258962,5.0
258963,5.0
258964,5.0
258965,5.0
258966,5.0
258967,5.0
258968,5.0
258969,5.0
258970,5.0
258971,5.0
258972,5.0
258973,5.0
258974,5.0
258975,5.0
258976,5.0
258977,5.0
258978,5.0
258979,5.0
258980,5.0
258981,5.0
258982,5.0
258983,5.0
258984,5.0
258985,5.0
258986,5.0
258987,5.0
258988,5.0
258989,5.0
258990,5.0
258991,5.0
258992,5.0
258993,5.0
258994,5.0
258995,5.0
258996,5.0
258997,5.0
258998,5.0
258999,5.0
259000,5.0
259001,5.0
259002,5.0
259003,5.0
259004,5.0
259005,5.0
259006,5.0
259007,5.0
259008,5.0
259009,5.0
259010,5.0
259011,5.0
259012,5.0
259013,5.0
259014,5.0
259015,5.0
259016,5.0
259017,5.0
259018,5.0
259019,5.0
259020,5.0
259021,5.0
259022,5.0
259023,5.0
259024,5.0
259025,5.0
259026,5.0
259027,5.0
259028,5.0
259029,5.0
259030,5.0
259031,5.0
259032,5.0
259033,5.0
259034,5.0
259035,5.0
259036,5.0
259037,5.0
259038,5.0
259039,5.0
259040,5.0
259041,5.0
259042,5.0
259043,5.0
259044,5.0
259045,5.0
259046,5.0
259047,5.0
259048,5.0
259049,5.0
259050,5.0
259051,5.0
259052,5.0
259053,5.0
259054,5.0
259055,5.0
259056,5.0
259057,5.0
259058,5.0
259059,5.0
259060,5.0
259061,5.0
259062,5.0
259063,5.0
259064,5.0
259065,5.0
259066,5.0
259067,5.0
259068,5.0
259069,5.0
259070,5.0
259071,5.0
259072,5.0
259073,5.0
259074,5.0
259075,5.0
259076,5.0
259077,5.0
259078,5.0
259079,5.0
259080,5.0
259081,5.0
259082,5.0
259083,5.0
259084,5.0
259085,5.0
259086,5.0
259087,5.0
259088,5.0
259089,5.0
259090,5.0
259091,5.0
259092,5.0
259093,5.0
259094,5.0
259095,5.0
259096,5.0
259097,5.0
259098,5.0
259099,5.0
259100,5.0
259101,5.0
259102,5.0
259103,5.0
259104,5.0
259105,5.0
259106,5.0
259107,5.0
259108,5.0
259109,5.0
259110,5.0
259111,5.0
259112,5.0
259113,5.0
259114,5.0
259115,5.0
259116,5.0
259117,5.0
259118,5.0
259119,5.0
259120,5.0
259121,5.0
259122,5.0
259123,5.0
259124,5.0
259125,5.0
259126,5.0
259127,5.0
259128,5.0
259129,5.0
259130,5.0
259131,5.0
259132,5.0
259133,5.0
259134,5.0
259135,5.0
259136,5.0
259137,5.0
259138,5.0
259139,5.0
259140,5.0
259141,5.0
259142,5.0
259143,5.0
259144,5.0
259145,5.0
259146,5.0
259147,5.0
259148,5.0
259149,5.0
259150,5.0
259151,5.0
259152,5.0
259153,5.0
259154,5.0
259155,5.0
259156,5.0
259157,5.0
259158,5.0
259159,5.0
259160,5.0
259161,5.0
259162,5.0
259163,5.0
259164,5.0
259165,5.0
259166,5.0
259167,5.0
259168,5.0
259169,5.0
259170,5.0
259171,5.0
259172,5.0
259173,5.0
259174,5.0
259175,5.0
259176,5.0
259177,5.0
259178,5.0
259179,5.0
259180,5.0
259181,5.0
259182,5.0
259183,5.0
259184,5.0
259185,5.0
259186,5.0
259187,5.0
259188,5.0
259189,5.0
259190,5.0
259191,5.0
259192,5.0
259193,5.0
259194,5.0
259195,5.0
259196,5.0
259197,5.0
259198,5.0
259199,5.0
259200,5.0
259201,5.0
259202,5.0
259203,5.0
259204,5.0
259205,5.0
259206,5.0
259207,5.0
259208,5.0
259209,5.0
259210,5.0
259211,5.0
259212,5.0
259213,5.0
259214,5.0
259215,5.0
259216,5.0
259217,5.0
259218,5.0
259219,5.0
259220,5.0
259221,5.0
259222,5.0
259223,5.0
259224,5.0
259225,5.0
259226,5.0
259227,5.0
259228,5.0
259229,5.0
259230,5.0
259231,5.0
259232,5.0
259233,5.0
259234,5.0
259235,5.0
259236,5.0
259237,5.0
259238,5.0
259239,5.0
259240,5.0
259241,5.0
259242,5.0
259243,5.0
259244,5.0
259245,5.0
259246,5.0
259247,5.0
259248,5.0
259249,5.0
259250,5.0
259251,5.0
259252,5.0
259253,5.0
259254,5.0
259255,5.0
259256,5.0
259257,5.0
259258,5.0
259259,5.0
259260,5.0
259261,5.0
259262,5.0
259263,5.0
259264,5.0
259265,5.0
259266,5.0
259267,5.0
259268,5.0
259269,5.0
259270,5.0
259271,5.0
259272,5.0
259273,5.0
259274,5.0
259275,5.0
259276,5.0
259277,5.0
259278,5.0
259279,5.0
259280,5.0
259281,5.0
259282,5.0
259283,5.0
259284,5.0
259285,5.0
259286,5.0
259287,5.0
259288,5.0
259289,5.0
259290,5.0
259291,5.0
259292,5.0
259293,5.0
259294,5.0
259295,5.0
259296,5.0
259297,5.0
259298,5.0
259299,5.0
259300,5.0
259301,5.0
259302,5.0
259303,5.0
259304,5.0
259305,5.0
259306,5.0
259307,5.0
259308,5.0
259309,5.0
259310,5.0
259311,5.0
259312,5.0
259313,5.0
259314,5.0
259315,5.0
259316,5.0
259317,5.0
259318,5.0
259319,5.0
259320,5.0
259321,5.0
259322,5.0
259323,5.0
259324,5.0
259325,5.0
259326,5.0
259327,5.0
259328,5.0
259329,5.0
259330,5.0
259331,5.0
259332,5.0
259333,5.0
259334,5.0
259335,5.0
259336,5.0
259337,5.0
259338,5.0
259339,5.0
259340,5.0
259341,5.0
259342,5.0
259343,5.0
259344,5.0
259345,5.0
259346,5.0
259347,5.0
259348,5.0
259349,5.0
259350,5.0
259351,5.0
259352,5.0
259353,5.0
259354,5.0
259355,5.0
259356,5.0
259357,5.0
259358,5.0
259359,5.0
259360,5.0
259361,5.0
259362,5.0
259363,5.0
259364,5.0
259365,5.0
259366,5.0
259367,5.0
259368,5.0
259369,5.0
259370,5.0
259371,5.0
259372,5.0
259373,5.0
259374,5.0
259375,5.0
259376,5.0
259377,5.0
259378,5.0
259379,5.0
259380,5.0
259381,5.0
259382,5.0
259383,5.0
259384,5.0
259385,5.0
259386,5.0
259387,5.0
259388,5.0
259389,5.0
259390,5.0
259391,5.0
259392,5.0
259393,5.0
259394,5.0
259395,5.0
259396,5.0
259397,5.0
259398,5.0
259399,5.0
259400,5.0
259401,5.0
259402,5.0
259403,5.0
259404,5.0
259405,5.0
259406,5.0
259407,5.0
259408,5.0
259409,5.0
259410,5.0
259411,5.0
259412,5.0
259413,5.0
259414,5.0
259415,5.0
259416,5.0
259417,5.0
259418,5.0
259419,5.0
259420,5.0
259421,5.0
259422,5.0
259423,5.0
259424,5.0
259425,5.0
259426,5.0
259427,5.0
259428,5.0
259429,5.0
259430,5.0
259431,5.0
259432,5.0
259433,5.0
259434,5.0
259435,5.0
259436,5.0
259437,5.0
259438,5.0
259439,5.0
259440,5.0
259441,5.0
259442,5.0
259443,5.0
259444,5.0
259445,5.0
259446,5.0
259447,5.0
259448,5.0
259449,5.0
259450,5.0
259451,5.0
259452,5.0
259453,5.0
259454,5.0
259455,5.0
259456,5.0
259457,5.0
259458,5.0
259459,5.0
259460,5.0
259461,5.0
259462,5.0
259463,5.0
259464,5.0
259465,5.0
259466,5.0
259467,5.0
259468,5.0
259469,5.0
259470,5.0
259471,5.0
259472,5.0
259473,5.0
259474,5.0
259475,5.0
259476,5.0
259477,5.0
259478,5.0
259479,5.0
259480,5.0
259481,5.0
259482,5.0
259483,5.0
259484,5.0
259485,5.0
259486,5.0
259487,5.0
259488,5.0
259489,5.0
259490,5.0
259491,5.0
259492,5.0
259493,5.0
259494,5.0
259495,5.0
259496,5.0
259497,5.0
259498,5.0
259499,5.0
259500,5.0
259501,5.0
259502,5.0
259503,5.0
259504,5.0
259505,5.0
259506,5.0
259507,5.0
259508,5.0
259509,5.0
259510,5.0
259511,5.0
259512,5.0
259513,5.0
259514,5.0
259515,5.0
259516,5.0
259517,5.0
259518,5.0
259519,5.0
259520,5.0
259521,5.0
259522,5.0
259523,5.0
259524,5.0
259525,5.0
259526,5.0
259527,5.0
259528,5.0
259529,5.0
259530,5.0
259531,5.0
259532,5.0
259533,5.0
259534,5.0
259535,5.0
259536,5.0
259537,5.0
259538,5.0
259539,5.0
259540,5.0
259541,5.0
259542,5.0
259543,5.0
259544,5.0
259545,5.0
259546,5.0
259547,5.0
259548,5.0
259549,5.0
259550,5.0
259551,5.0
259552,5.0
259553,5.0
259554,5.0
259555,5.0
259556,5.0
259557,5.0
259558,5.0
259559,5.0
259560,5.0
259561,5.0
259562,5.0
259563,5.0
259564,5.0
259565,5.0
259566,5.0
259567,5.0
259568,5.0
259569,5.0
259570,5.0
259571,5.0
259572,5.0
259573,5.0
259574,5.0
259575,5.0
259576,5.0
259577,5.0
259578,5.0
259579,5.0
259580,5.0
259581,5.0
259582,5.0
259583,5.0
259584,5.0
259585,5.0
259586,5.0
259587,5.0
259588,5.0
259589,5.0
259590,5.0
259591,5.0
259592,5.0
259593,5.0
259594,5.0
259595,5.0
259596,5.0
259597,5.0
259598,5.0
259599,5.0
259600,5.0
259601,5.0
259602,5.0
259603,5.0
259604,5.0
259605,5.0
259606,5.0
259607,5.0
259608,5.0
259609,5.0
259610,5.0
259611,5.0
259612,5.0
259613,5.0
259614,5.0
259615,5.0
259616,5.0
259617,5.0
259618,5.0
259619,5.0
259620,5.0
259621,5.0
259622,5.0
259623,5.0
259624,5.0
259625,5.0
259626,5.0
259627,5.0
259628,5.0
259629,5.0
259630,5.0
259631,5.0
259632,5.0
259633,5.0
259634,5.0
259635,5.0
259636,5.0
259637,5.0
259638,5.0
259639,5.0
259640,5.0
259641,5.0
259642,5.0
259643,5.0
259644,5.0
259645,5.0
259646,5.0
259647,5.0
259648,5.0
259649,5.0
259650,5.0
259651,5.0
259652,5.0
259653,5.0
259654,5.0
259655,5.0
259656,5.0
259657,5.0
259658,5.0
259659,5.0
259660,5.0
259661,5.0
259662,5.0
259663,5.0
259664,5.0
259665,5.0
259666,5.0
259667,5.0
259668,5.0
259669,5.0
259670,5.0
259671,5.0
259672,5.0
259673,5.0
259674,5.0
259675,5.0
259676,5.0
259677,5.0
259678,5.0
259679,5.0
259680,5.0
259681,5.0
259682,5.0
259683,5.0
259684,5.0
259685,5.0
259686,5.0
259687,5.0
259688,5.0
259689,5.0
259690,5.0
259691,5.0
259692,5.0
259693,5.0
259694,5.0
259695,5.0
259696,5.0
