id,num_sold
247058,395.29492
247059,398.75845
247060,377.21344
247061,413.04385
247062,409.2429
247063,397.01447
247064,400.54318
247065,360.19437
247066,394.51373
247067,391.05594
247068,380.39523
247069,383.66068
247070,373.50558
247071,409.98044
247072,406.09964
247073,395.08615
247074,398.4509
247075,375.6676
247076,412.83817
247077,408.71545
247078,396.86115
247079,400.3573
247080,355.0143
247081,388.95358
247082,385.53134
247083,375.3204
247084,378.46838
247085,368.11475
247086,403.85428
247087,400.21686
247088,389.63492
247089,393.0238
247090,370.3127
247091,406.72888
247092,402.6955
247093,391.35556
247094,394.6652
247095,317.31897
247096,328.70276
247097,325.53137
247098,317.91208
247099,320.22824
247100,319.66583
247101,340.39078
247102,337.27325
247103,328.51102
247104,331.58145
247105,319.474
247106,342.63516
247107,338.76062
247108,329.7534
247109,332.97485
247110,370.2359
247111,405.42487
247112,402.16803
247113,390.38574
247114,393.89392
247115,384.01227
247116,421.2355
247117,417.56625
247118,405.5398
247119,409.17795
247120,386.46692
247121,424.43655
247122,420.43332
247123,407.53555
247124,411.40604
247125,361.00476
247126,395.40283
247127,392.15244
247128,381.16766
247129,384.6721
247130,374.26102
247131,411.00568
247132,407.53186
247133,396.11096
247134,399.74097
247135,376.68665
247136,413.7592
247137,410.25745
247138,398.09317
247139,401.75876
247140,366.50867
247141,396.06894
247142,392.43805
247143,381.27338
247144,384.5555
247145,376.23776
247146,410.9367
247147,406.98776
247148,395.4019
247149,398.89017
247150,377.6084
247151,413.73544
247152,409.6439
247153,397.17734
247154,400.72513
247155,360.84064
247156,395.29736
247157,391.5442
247158,380.62027
247159,383.9023
247160,373.83218
247161,410.54465
247162,406.39172
247163,395.19836
247164,398.57758
247165,376.059
247166,413.4907
247167,409.07
247168,397.02283
247169,400.52365
247170,355.67325
247171,389.6273
247172,386.0577
247173,375.58176
247174,378.73083
247175,368.51096
247176,404.38104
247177,400.5405
247178,389.77036
247179,393.17377
247180,370.74252
247181,407.34256
247182,403.08435
247183,391.51367
247184,394.8369
247185,317.36572
247186,328.82446
247187,325.60333
247188,317.9416
247189,320.25903
247190,319.56128
247191,340.50867
247192,337.33807
247193,328.52942
247194,331.62
247195,319.3681
247196,342.75186
247197,338.84555
247198,329.7734
247199,333.00366
247200,370.7957
247201,406.01968
247202,402.5296
247203,390.5812
247204,394.1614
247205,384.34195
247206,421.55536
247207,417.81543
247208,405.66235
247209,409.35245
247210,386.81073
247211,424.8179
247212,420.70392
247213,407.66162
247214,411.55573
247215,361.57104
247216,396.06647
247217,392.6135
247218,381.36435
247219,384.85953
247220,374.55496
247221,411.4558
247222,407.79376
247223,396.2176
247224,399.84473
247225,377.06088
247226,414.2618
247227,410.55936
247228,398.23212
247229,401.8934
247230,365.92313
247231,395.28226
247232,391.8822
247233,381.0272
247234,384.29272
247235,375.947
247236,410.34
247237,406.6595
247238,395.29492
247239,398.75845
247240,377.21344
247241,413.04385
247242,409.2429
247243,397.01447
247244,400.54318
247245,360.19437
247246,394.51373
247247,391.05594
247248,380.39523
247249,383.66068
247250,373.50558
247251,409.98044
247252,406.09964
247253,395.08615
247254,398.4509
247255,375.6676
247256,412.83817
247257,408.71545
247258,396.86115
247259,400.3573
247260,355.0143
247261,388.95358
247262,385.53134
247263,375.3204
247264,378.46838
247265,368.11475
247266,403.85428
247267,400.21686
247268,389.63492
247269,393.0238
247270,370.3127
247271,406.72888
247272,402.6955
247273,391.35556
247274,394.6652
247275,317.31897
247276,328.70276
247277,325.53137
247278,317.91208
247279,320.22824
247280,319.66583
247281,340.39078
247282,337.27325
247283,328.51102
247284,331.58145
247285,319.474
247286,342.63516
247287,338.76062
247288,329.7534
247289,332.97485
247290,370.2359
247291,405.42487
247292,402.16803
247293,390.38574
247294,393.89392
247295,384.01227
247296,421.2355
247297,417.56625
247298,405.5398
247299,409.17795
247300,386.46692
247301,424.43655
247302,420.43332
247303,407.53555
247304,411.40604
247305,361.00476
247306,395.40283
247307,392.15244
247308,381.16766
247309,384.6721
247310,374.2605
247311,411.00568
247312,407.53107
247313,396.1102
247314,399.7404
247315,376.68665
247316,413.7592
247317,410.25745
247318,398.09317
247319,401.75876
247320,365.92313
247321,395.28226
247322,391.8822
247323,381.0272
247324,384.29272
247325,375.947
247326,410.34
247327,406.6595
247328,395.29492
247329,398.75845
247330,377.21344
247331,413.04385
247332,409.2429
247333,397.01447
247334,400.54318
247335,360.19437
247336,394.51373
247337,391.05594
247338,380.39523
247339,383.66068
247340,373.50558
247341,409.98044
247342,406.09964
247343,395.08615
247344,398.4509
247345,375.6676
247346,412.83817
247347,408.71545
247348,396.86115
247349,400.3573
247350,355.0143
247351,388.95358
247352,385.53134
247353,375.3204
247354,378.46838
247355,368.11475
247356,403.85428
247357,400.21686
247358,389.63492
247359,393.0238
247360,370.3127
247361,406.72888
247362,402.6955
247363,391.35556
247364,394.6652
247365,317.31897
247366,328.70276
247367,325.53137
247368,317.91208
247369,320.22824
247370,319.66583
247371,340.39078
247372,337.27325
247373,328.51102
247374,331.58145
247375,319.474
247376,342.63516
247377,338.76062
247378,329.7534
247379,332.97485
247380,370.2359
247381,405.42487
247382,402.16803
247383,390.38574
247384,393.89392
247385,384.01227
247386,421.2355
247387,417.56625
247388,405.5398
247389,409.17795
247390,386.46692
247391,424.43655
247392,420.43332
247393,407.53555
247394,411.40604
247395,361.00476
247396,395.40283
247397,392.15244
247398,381.16766
247399,384.6721
247400,374.2605
247401,411.00568
247402,407.53107
247403,396.1102
247404,399.7404
247405,376.68665
247406,413.7592
247407,410.25745
247408,398.09317
247409,401.75876
247410,365.92313
247411,395.28226
247412,391.8822
247413,381.0272
247414,384.29272
247415,375.947
247416,410.34
247417,406.6595
247418,395.29492
247419,398.75845
247420,377.21344
247421,413.04385
247422,409.2429
247423,397.01447
247424,400.54318
247425,360.19437
247426,394.51373
247427,391.05594
247428,380.39523
247429,383.66068
247430,373.50558
247431,409.98044
247432,406.09964
247433,395.08615
247434,398.4509
247435,375.6676
247436,412.83817
247437,408.71545
247438,396.86115
247439,400.3573
247440,355.0143
247441,388.95358
247442,385.53134
247443,375.3204
247444,378.46838
247445,368.11475
247446,403.85428
247447,400.21686
247448,389.63492
247449,393.0238
247450,370.3127
247451,406.72888
247452,402.6955
247453,391.35556
247454,394.6652
247455,317.31897
247456,328.70276
247457,325.53137
247458,317.91208
247459,320.22824
247460,319.66583
247461,340.39078
247462,337.27325
247463,328.51102
247464,331.58145
247465,319.474
247466,342.63516
247467,338.76062
247468,329.7534
247469,332.97485
247470,370.2359
247471,405.42487
247472,402.16803
247473,390.38574
247474,393.89392
247475,384.01227
247476,421.2355
247477,417.56625
247478,405.5398
247479,409.17795
247480,386.46692
247481,424.43655
247482,420.43332
247483,407.53555
247484,411.40604
247485,361.00476
247486,395.40283
247487,392.15244
247488,381.16766
247489,384.6721
247490,374.2605
247491,411.00568
247492,407.53107
247493,396.1102
247494,399.7404
247495,376.68665
247496,413.7592
247497,410.25745
247498,398.09317
247499,401.75876
247500,365.92313
247501,395.28226
247502,391.8822
247503,381.0272
247504,384.29272
247505,375.947
247506,410.34
247507,406.6595
247508,395.29492
247509,398.75845
247510,377.21344
247511,413.04385
247512,409.2429
247513,397.01447
247514,400.54318
247515,360.19437
247516,394.51373
247517,391.05594
247518,380.39523
247519,383.66068
247520,373.50558
247521,409.98044
247522,406.09964
247523,395.08615
247524,398.4509
247525,375.6676
247526,412.83817
247527,408.71545
247528,396.86115
247529,400.3573
247530,355.0143
247531,388.95358
247532,385.53134
247533,375.3204
247534,378.46838
247535,368.11475
247536,403.85428
247537,400.21686
247538,389.63492
247539,393.0238
247540,370.3127
247541,406.72888
247542,402.6955
247543,391.35556
247544,394.6652
247545,317.31897
247546,328.70276
247547,325.53137
247548,317.91208
247549,320.22824
247550,319.66583
247551,340.39078
247552,337.27325
247553,328.51102
247554,331.58145
247555,319.474
247556,342.63516
247557,338.76062
247558,329.7534
247559,332.97485
247560,370.2359
247561,405.42487
247562,402.16803
247563,390.38574
247564,393.89392
247565,384.01227
247566,421.2355
247567,417.56625
247568,405.5398
247569,409.17795
247570,386.46692
247571,424.43655
247572,420.43332
247573,407.53555
247574,411.40604
247575,361.00476
247576,395.40283
247577,392.15244
247578,381.16766
247579,384.6721
247580,374.2605
247581,411.00568
247582,407.53107
247583,396.1102
247584,399.7404
247585,376.68665
247586,413.7592
247587,410.25745
247588,398.09317
247589,401.75876
247590,365.92313
247591,395.28226
247592,391.8822
247593,381.0272
247594,384.29272
247595,375.947
247596,410.34
247597,406.6595
247598,395.29492
247599,398.75845
247600,377.21344
247601,413.04385
247602,409.2429
247603,397.01447
247604,400.54318
247605,360.19437
247606,394.51373
247607,391.05594
247608,380.39523
247609,383.66068
247610,373.50558
247611,409.98044
247612,406.09964
247613,395.08615
247614,398.4509
247615,375.6676
247616,412.83817
247617,408.71545
247618,396.86115
247619,400.3573
247620,355.0143
247621,388.95358
247622,385.53134
247623,375.3204
247624,378.46838
247625,368.11475
247626,403.85428
247627,400.21686
247628,389.63492
247629,393.0238
247630,370.3127
247631,406.72888
247632,402.6955
247633,391.35556
247634,394.6652
247635,317.31897
247636,328.70276
247637,325.53137
247638,317.91208
247639,320.22824
247640,319.66583
247641,340.39078
247642,337.27325
247643,328.51102
247644,331.58145
247645,319.474
247646,342.63516
247647,338.76062
247648,329.7534
247649,332.97485
247650,370.2359
247651,405.42487
247652,402.16803
247653,390.38574
247654,393.89392
247655,384.01227
247656,421.2355
247657,417.56625
247658,405.5398
247659,409.17795
247660,386.46692
247661,424.43655
247662,420.43332
247663,407.53555
247664,411.40604
247665,361.00476
247666,395.40283
247667,392.15244
247668,381.16766
247669,384.6721
247670,374.2605
247671,411.00568
247672,407.53107
247673,396.1102
247674,399.7404
247675,376.68665
247676,413.7592
247677,410.25745
247678,398.09317
247679,401.75876
247680,365.92313
247681,395.28226
247682,391.8822
247683,381.0272
247684,384.29272
247685,375.947
247686,410.34
247687,406.6595
247688,395.29492
247689,398.75845
247690,377.21344
247691,413.04385
247692,409.2429
247693,397.01447
247694,400.54318
247695,360.19437
247696,394.51373
247697,391.05594
247698,380.39523
247699,383.66068
247700,373.50558
247701,409.98044
247702,406.09964
247703,395.08615
247704,398.4509
247705,375.6676
247706,412.83817
247707,408.71545
247708,396.86115
247709,400.3573
247710,355.0143
247711,388.95358
247712,385.53134
247713,375.3204
247714,378.46838
247715,368.11475
247716,403.85428
247717,400.21686
247718,389.63492
247719,393.0238
247720,370.3127
247721,406.72888
247722,402.6955
247723,391.35556
247724,394.6652
247725,317.31897
247726,328.70276
247727,325.53137
247728,317.91208
247729,320.22824
247730,319.66583
247731,340.39078
247732,337.27325
247733,328.51102
247734,331.58145
247735,319.474
247736,342.63516
247737,338.76062
247738,329.7534
247739,332.97485
247740,370.2359
247741,405.42487
247742,402.16803
247743,390.38574
247744,393.89392
247745,384.01227
247746,421.2355
247747,417.56625
247748,405.5398
247749,409.17795
247750,386.46692
247751,424.43655
247752,420.43332
247753,407.53555
247754,411.40604
247755,361.00476
247756,395.40283
247757,392.15244
247758,381.16766
247759,384.6721
247760,374.2605
247761,411.00568
247762,407.53107
247763,396.1102
247764,399.7404
247765,376.68665
247766,413.7592
247767,410.25745
247768,398.09317
247769,401.75876
247770,366.50867
247771,396.06723
247772,392.43805
247773,381.27338
247774,384.5555
247775,376.23523
247776,410.9367
247777,406.98776
247778,395.4019
247779,398.89017
247780,377.6059
247781,413.73544
247782,409.6439
247783,397.17734
247784,400.72513
247785,360.84064
247786,395.29736
247787,391.5442
247788,380.62027
247789,383.9023
247790,373.83218
247791,410.54465
247792,406.39172
247793,395.19836
247794,398.57758
247795,376.059
247796,413.4907
247797,409.06784
247798,397.02283
247799,400.52365
247800,355.67325
247801,389.6256
247802,386.0577
247803,375.58176
247804,378.73083
247805,368.51096
247806,404.38104
247807,400.5405
247808,389.77036
247809,393.17377
247810,370.74252
247811,407.34256
247812,403.0822
247813,391.51367
247814,394.8369
247815,317.36572
247816,328.82306
247817,325.60333
247818,317.9416
247819,320.25903
247820,319.56128
247821,340.50867
247822,337.33807
247823,328.52942
247824,331.62
247825,319.3681
247826,342.75186
247827,338.8439
247828,329.7734
247829,333.00366
247830,370.7957
247831,406.01794
247832,402.5296
247833,390.5812
247834,394.1614
247835,384.34195
247836,421.55536
247837,417.81543
247838,405.66235
247839,409.35245
247840,386.81073
247841,424.8179
247842,420.7017
247843,407.66162
247844,411.55573
247845,361.57104
247846,396.06647
247847,392.6135
247848,381.36435
247849,384.85953
247850,374.55496
247851,411.4558
247852,407.79376
247853,396.2176
247854,399.84473
247855,377.06088
247856,414.2618
247857,410.5572
247858,398.23212
247859,401.8934
247860,365.92313
247861,395.27942
247862,391.8822
247863,381.0272
247864,384.29272
247865,375.9443
247866,410.34
247867,406.6595
247868,395.29492
247869,398.75845
247870,377.2109
247871,413.04385
247872,409.2429
247873,397.01447
247874,400.54318
247875,360.19437
247876,394.5128
247877,391.05594
247878,380.39523
247879,383.66068
247880,373.50558
247881,409.98044
247882,406.09964
247883,395.08615
247884,398.4509
247885,375.6676
247886,412.83817
247887,408.7133
247888,396.86115
247889,400.3573
247890,355.0143
247891,388.94968
247892,385.53134
247893,375.3204
247894,378.46838
247895,368.11475
247896,403.8529
247897,400.21686
247898,389.63492
247899,393.0238
247900,370.3127
247901,406.72888
247902,402.6934
247903,391.35556
247904,394.6652
247905,317.31897
247906,328.6993
247907,325.53137
247908,317.91208
247909,320.22824
247910,319.66583
247911,340.3895
247912,337.27325
247913,328.51102
247914,331.58145
247915,319.474
247916,342.63516
247917,338.75885
247918,329.7534
247919,332.97485
247920,370.2359
247921,405.4206
247922,402.16803
247923,390.38574
247924,393.89392
247925,384.01227
247926,421.2339
247927,417.56625
247928,405.5398
247929,409.17795
247930,386.46692
247931,424.43655
247932,420.43112
247933,407.53555
247934,411.40604
247935,361.00476
247936,395.40283
247937,392.15244
247938,381.16766
247939,384.6721
247940,374.2605
247941,411.00568
247942,407.53107
247943,396.1102
247944,399.7404
247945,376.68665
247946,413.7592
247947,410.2555
247948,398.09317
247949,401.75876
247950,365.92313
247951,395.27942
247952,391.8822
247953,381.0272
247954,384.29272
247955,375.9443
247956,410.34
247957,406.6595
247958,395.29492
247959,398.75845
247960,377.21072
247961,413.04327
247962,409.2429
247963,397.01447
247964,400.54318
247965,360.19437
247966,394.5128
247967,391.05594
247968,380.39523
247969,383.66068
247970,373.50558
247971,409.98044
247972,406.09964
247973,395.08615
247974,398.4509
247975,375.66742
247976,412.83817
247977,408.7133
247978,396.86115
247979,400.3573
247980,355.0143
247981,388.94968
247982,385.53134
247983,375.3204
247984,378.46838
247985,368.11475
247986,403.8529
247987,400.21686
247988,389.63492
247989,393.0238
247990,370.3127
247991,406.72888
247992,402.6934
247993,391.35556
247994,394.6652
247995,317.31897
247996,328.6993
247997,325.53137
247998,317.91208
247999,320.22824
248000,319.66568
248001,340.3895
248002,337.27325
248003,328.51102
248004,331.58145
248005,319.47385
248006,342.63467
248007,338.75885
248008,329.7534
248009,332.97485
248010,370.2359
248011,405.4206
248012,402.16803
248013,390.38574
248014,393.89392
248015,384.01227
248016,421.2339
248017,417.56625
248018,405.5398
248019,409.17795
248020,386.46674
248021,424.43594
248022,420.43112
248023,407.53555
248024,411.40604
248025,361.00476
248026,395.40283
248027,392.15244
248028,381.16766
248029,384.6721
248030,374.2603
248031,411.00568
248032,407.53107
248033,396.1102
248034,399.7404
248035,376.68665
248036,413.7588
248037,410.2555
248038,398.09317
248039,401.75876
248040,365.92313
248041,395.27942
248042,391.8822
248043,381.0272
248044,384.29272
248045,375.9443
248046,410.34
248047,406.6595
248048,395.29492
248049,398.75845
248050,377.21072
248051,413.04327
248052,409.2429
248053,397.01447
248054,400.54318
248055,360.19437
248056,394.5128
248057,391.05594
248058,380.39523
248059,383.66068
248060,373.50558
248061,409.98044
248062,406.09964
248063,395.08615
248064,398.4509
248065,375.66742
248066,412.83817
248067,408.7133
248068,396.86115
248069,400.3573
248070,355.0143
248071,388.94968
248072,385.53134
248073,375.3204
248074,378.46838
248075,368.11475
248076,403.8529
248077,400.21686
248078,389.63492
248079,393.0238
248080,370.3127
248081,406.72888
248082,402.6934
248083,391.35556
248084,394.6652
248085,317.31897
248086,328.6993
248087,325.53137
248088,317.91208
248089,320.22824
248090,319.66568
248091,340.3895
248092,337.27325
248093,328.51102
248094,331.58145
248095,319.47385
248096,342.63467
248097,338.75885
248098,329.7534
248099,332.97485
248100,370.2359
248101,405.4206
248102,402.16803
248103,390.38574
248104,393.89392
248105,384.01227
248106,421.2339
248107,417.56625
248108,405.5398
248109,409.17795
248110,386.46674
248111,424.43594
248112,420.43112
248113,407.53555
248114,411.40604
248115,361.00476
248116,395.40283
248117,392.15244
248118,381.16766
248119,384.6721
248120,374.2603
248121,411.00568
248122,407.53107
248123,396.1102
248124,399.7404
248125,376.68665
248126,413.7588
248127,410.2555
248128,398.09317
248129,401.75876
248130,365.92313
248131,395.2847
248132,391.8822
248133,381.0272
248134,384.29272
248135,375.9443
248136,410.33942
248137,406.6595
248138,395.29492
248139,398.75845
248140,377.21072
248141,413.04327
248142,409.2429
248143,397.01447
248144,400.54318
248145,360.19437
248146,394.51297
248147,391.05594
248148,380.39523
248149,383.66068
248150,373.50558
248151,409.97964
248152,406.09964
248153,395.08615
248154,398.4509
248155,375.66742
248156,412.83817
248157,408.7133
248158,396.86115
248159,400.3573
248160,355.0143
248161,388.94968
248162,385.53134
248163,375.3204
248164,378.46838
248165,368.11475
248166,403.8529
248167,400.21686
248168,389.63492
248169,393.0238
248170,370.3127
248171,406.72888
248172,402.6934
248173,391.35556
248174,394.6652
248175,317.31897
248176,328.70355
248177,325.53137
248178,317.91208
248179,320.22824
248180,319.66568
248181,340.389
248182,337.27325
248183,328.51102
248184,331.58145
248185,319.47385
248186,342.63467
248187,338.75885
248188,329.7534
248189,332.97485
248190,370.2359
248191,405.4208
248192,402.16803
248193,390.38574
248194,393.89392
248195,384.01227
248196,421.23328
248197,417.56625
248198,405.5398
248199,409.17795
248200,386.46674
248201,424.43594
248202,420.43112
248203,407.53555
248204,411.40604
248205,361.00476
248206,395.40775
248207,392.15244
248208,381.16766
248209,384.6721
248210,374.2603
248211,411.00568
248212,407.53107
248213,396.1102
248214,399.7404
248215,376.68665
248216,413.7588
248217,410.2555
248218,398.09317
248219,401.75876
248220,365.92313
248221,395.2847
248222,391.8822
248223,381.0272
248224,384.29272
248225,375.9443
248226,410.33942
248227,406.6595
248228,395.29492
248229,398.75845
248230,377.21072
248231,413.04327
248232,409.2429
248233,397.01447
248234,400.54318
248235,360.19437
248236,394.51297
248237,391.05594
248238,380.39523
248239,383.66068
248240,373.50558
248241,409.97964
248242,406.09964
248243,395.08615
248244,398.4509
248245,375.66742
248246,412.83817
248247,408.7133
248248,396.86115
248249,400.3573
248250,355.0143
248251,388.94968
248252,385.53134
248253,375.3204
248254,378.46838
248255,368.11475
248256,403.8529
248257,400.21686
248258,389.63492
248259,393.0238
248260,370.3127
248261,406.72888
248262,402.6934
248263,391.35556
248264,394.6652
248265,317.31897
248266,328.70355
248267,325.53137
248268,317.91208
248269,320.22824
248270,319.66568
248271,340.389
248272,337.27325
248273,328.51102
248274,331.58145
248275,319.47385
248276,342.63467
248277,338.75885
248278,329.7534
248279,332.97485
248280,370.2359
248281,405.4208
248282,402.16803
248283,390.38574
248284,393.89392
248285,384.01227
248286,421.23328
248287,417.56625
248288,405.5398
248289,409.17795
248290,386.46674
248291,424.43594
248292,420.43112
248293,407.53555
248294,411.40604
248295,361.00476
248296,395.40775
248297,392.15244
248298,381.16766
248299,384.6721
248300,374.2603
248301,411.00568
248302,407.53107
248303,396.1102
248304,399.7404
248305,376.68665
248306,413.7588
248307,410.2555
248308,398.09317
248309,401.75876
248310,365.92313
248311,395.2847
248312,391.8822
248313,381.0272
248314,384.29272
248315,375.9443
248316,410.33942
248317,406.6595
248318,395.29492
248319,398.75845
248320,377.21072
248321,413.04327
248322,409.2429
248323,397.01447
248324,400.54318
248325,360.19437
248326,394.51297
248327,391.05594
248328,380.39523
248329,383.66068
248330,373.50558
248331,409.97964
248332,406.09964
248333,395.08615
248334,398.4509
248335,375.66742
248336,412.83817
248337,408.7133
248338,396.86115
248339,400.3573
248340,355.0143
248341,388.94968
248342,385.53134
248343,375.3204
248344,378.46838
248345,368.11475
248346,403.8529
248347,400.21686
248348,389.63492
248349,393.0238
248350,370.3127
248351,406.72888
248352,402.6934
248353,391.35556
248354,394.6652
248355,317.31897
248356,328.70355
248357,325.53137
248358,317.91208
248359,320.22824
248360,319.66568
248361,340.389
248362,337.27325
248363,328.51102
248364,331.58145
248365,319.47385
248366,342.63467
248367,338.75885
248368,329.7534
248369,332.97485
248370,370.2359
248371,405.4208
248372,402.16803
248373,390.38574
248374,393.89392
248375,384.01227
248376,421.23328
248377,417.56625
248378,405.5398
248379,409.17795
248380,386.46674
248381,424.43594
248382,420.43112
248383,407.53555
248384,411.40604
248385,361.00476
248386,395.40775
248387,392.15244
248388,381.16766
248389,384.6721
248390,374.2603
248391,411.00568
248392,407.53107
248393,396.1102
248394,399.7404
248395,376.68665
248396,413.7588
248397,410.2555
248398,398.09317
248399,401.75876
248400,366.50867
248401,396.07156
248402,392.43692
248403,381.27228
248404,384.5544
248405,376.23505
248406,410.93613
248407,406.98776
248408,395.4019
248409,398.89017
248410,377.6057
248411,413.73483
248412,409.6439
248413,397.17734
248414,400.72513
248415,360.84064
248416,395.29813
248417,391.5442
248418,380.62027
248419,383.9023
248420,373.83218
248421,410.54404
248422,406.39172
248423,395.19836
248424,398.57758
248425,376.0588
248426,413.4907
248427,409.06784
248428,397.02283
248429,400.52365
248430,355.67325
248431,389.62543
248432,386.0577
248433,375.58176
248434,378.73083
248435,368.5108
248436,404.3797
248437,400.5405
248438,389.77036
248439,393.17377
248440,370.74252
248441,407.34256
248442,403.0822
248443,391.51367
248444,394.8369
248445,317.36572
248446,328.8265
248447,325.60333
248448,317.9416
248449,320.25903
248450,319.56128
248451,340.50687
248452,337.33807
248453,328.52942
248454,331.62
248455,319.36795
248456,342.75137
248457,338.8439
248458,329.7734
248459,333.00366
248460,370.7957
248461,406.01715
248462,402.5296
248463,390.5812
248464,394.1614
248465,384.34177
248466,421.55313
248467,417.81543
248468,405.66235
248469,409.35245
248470,386.81055
248471,424.8173
248472,420.7017
248473,407.66162
248474,411.55573
248475,361.57104
248476,396.07138
248477,392.6135
248478,381.36435
248479,384.85953
248480,374.55478
248481,411.4558
248482,407.79376
248483,396.2176
248484,399.84473
248485,377.06088
248486,414.26123
248487,410.5572
248488,398.23212
248489,401.8934
248490,365.92313
248491,395.2847
248492,391.8822
248493,381.0272
248494,384.29272
248495,375.9443
248496,410.33942
248497,406.6595
248498,395.29492
248499,398.75845
248500,377.21072
248501,413.04327
248502,409.2429
248503,397.01447
248504,400.54318
248505,360.19437
248506,394.51297
248507,391.05594
248508,380.39523
248509,383.66068
248510,373.50558
248511,409.97964
248512,406.09964
248513,395.08615
248514,398.4509
248515,375.66742
248516,412.83817
248517,408.7133
248518,396.86115
248519,400.3573
248520,355.0143
248521,388.94968
248522,385.53134
248523,375.3204
248524,378.46838
248525,368.11475
248526,403.8529
248527,400.21686
248528,389.63492
248529,393.0238
248530,370.3127
248531,406.72888
248532,402.6934
248533,391.35556
248534,394.6652
248535,317.31897
248536,328.70355
248537,325.53137
248538,317.91208
248539,320.22824
248540,319.66568
248541,340.389
248542,337.27325
248543,328.51102
248544,331.58145
248545,319.47385
248546,342.63467
248547,338.75885
248548,329.7534
248549,332.97485
248550,370.2359
248551,405.4208
248552,402.16803
248553,390.38574
248554,393.89392
248555,384.01227
248556,421.23328
248557,417.56625
248558,405.5398
248559,409.17795
248560,386.46674
248561,424.43594
248562,420.43112
248563,407.53555
248564,411.40604
248565,361.00476
248566,395.40775
248567,392.15244
248568,381.16766
248569,384.6721
248570,374.2603
248571,411.00568
248572,407.53107
248573,396.1102
248574,399.7404
248575,376.68665
248576,413.7588
248577,410.2555
248578,398.09317
248579,401.75876
248580,365.92313
248581,395.2847
248582,391.8822
248583,381.0272
248584,384.29272
248585,375.9443
248586,410.33942
248587,406.6595
248588,395.29492
248589,398.75845
248590,377.21072
248591,413.04327
248592,409.2429
248593,397.01447
248594,400.54318
248595,360.19437
248596,394.51297
248597,391.05594
248598,380.39523
248599,383.66068
248600,373.50558
248601,409.97964
248602,406.09964
248603,395.08615
248604,398.4509
248605,375.66742
248606,412.83817
248607,408.7133
248608,396.86115
248609,400.3573
248610,355.0143
248611,388.94968
248612,385.53134
248613,375.3204
248614,378.46838
248615,368.11475
248616,403.8529
248617,400.21686
248618,389.63492
248619,393.0238
248620,370.3127
248621,406.72888
248622,402.6934
248623,391.35556
248624,394.6652
248625,317.31897
248626,328.70355
248627,325.53137
248628,317.91208
248629,320.22824
248630,319.66568
248631,340.389
248632,337.27325
248633,328.51102
248634,331.58145
248635,319.47385
248636,342.63467
248637,338.75885
248638,329.7534
248639,332.97485
248640,370.2359
248641,405.4208
248642,402.16803
248643,390.38574
248644,393.89392
248645,384.01227
248646,421.23328
248647,417.56625
248648,405.5398
248649,409.17795
248650,386.46674
248651,424.43594
248652,420.43112
248653,407.53555
248654,411.40604
248655,361.00476
248656,395.40775
248657,392.15244
248658,381.16766
248659,384.6721
248660,374.2603
248661,411.00568
248662,407.53107
248663,396.1102
248664,399.7404
248665,376.68665
248666,413.7588
248667,410.2555
248668,398.09317
248669,401.75876
248670,365.92313
248671,395.2847
248672,391.8822
248673,381.0272
248674,384.29272
248675,375.9443
248676,410.33942
248677,406.6595
248678,395.29492
248679,398.75845
248680,377.21072
248681,413.04327
248682,409.2429
248683,397.01447
248684,400.54318
248685,360.19437
248686,394.51297
248687,391.05594
248688,380.39523
248689,383.66068
248690,373.50558
248691,409.97964
248692,406.09964
248693,395.08615
248694,398.4509
248695,375.66742
248696,412.83817
248697,408.7133
248698,396.86115
248699,400.3573
248700,355.0143
248701,388.94968
248702,385.53134
248703,375.3204
248704,378.46838
248705,368.11475
248706,403.8529
248707,400.21686
248708,389.63492
248709,393.0238
248710,370.3127
248711,406.72888
248712,402.6934
248713,391.35556
248714,394.6652
248715,317.31897
248716,328.70355
248717,325.53137
248718,317.91208
248719,320.22824
248720,319.66568
248721,340.389
248722,337.27325
248723,328.51102
248724,331.58145
248725,319.47385
248726,342.63467
248727,338.75885
248728,329.7534
248729,332.97485
248730,370.2359
248731,405.4208
248732,402.16803
248733,390.38574
248734,393.89392
248735,384.01227
248736,421.23328
248737,417.56625
248738,405.5398
248739,409.17795
248740,386.46674
248741,424.43594
248742,420.43112
248743,407.53555
248744,411.40604
248745,361.00476
248746,395.40775
248747,392.15244
248748,381.16766
248749,384.6721
248750,374.2603
248751,411.00568
248752,407.53107
248753,396.1102
248754,399.7404
248755,376.68665
248756,413.7588
248757,410.2555
248758,398.09317
248759,401.75876
248760,365.92313
248761,395.2847
248762,391.8822
248763,381.0272
248764,384.29272
248765,375.9443
248766,410.33942
248767,406.6595
248768,395.29492
248769,398.75845
248770,377.21072
248771,413.04327
248772,409.2429
248773,397.01447
248774,400.54318
248775,360.19437
248776,394.51297
248777,391.05594
248778,380.39523
248779,383.66068
248780,373.50558
248781,409.97964
248782,406.09964
248783,395.08615
248784,398.4509
248785,375.66742
248786,412.83817
248787,408.7133
248788,396.86115
248789,400.3573
248790,355.0143
248791,388.94968
248792,385.53134
248793,375.3204
248794,378.46838
248795,368.11475
248796,403.8529
248797,400.21686
248798,389.63492
248799,393.0238
248800,370.3127
248801,406.72888
248802,402.6934
248803,391.35556
248804,394.6652
248805,317.31897
248806,328.70355
248807,325.53137
248808,317.91208
248809,320.22824
248810,319.66568
